# wabt-ts corpus output baseline
# files=421 totalBytes=1515165
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat text)
18ze_DynRuntimeFunctionExprs.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zf_DynRuntimeMemberAssign.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zg_DynRuntimeOperators.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zh_DynRuntimeTryCatch.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zi_DynRuntimeBlockScope.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zj_DynRuntimePerIterationLet.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zk_VarGateSafe.wat	3265	cb8f6ee7924d8e42	418959774607edea
18zn_DynRuntimeThisPrototype.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zo_DynRuntimeClasses.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zp_DynRuntimeClassExtends.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zq_DynRuntimeArrayMethods.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zr_DynRuntimeStringMethods.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zs_DynRuntimeObjectMath.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zt_DynRuntimeJson.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zu_DynRuntimeMapSet.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zv_DynRuntimeRegExp.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zw_DynRuntimeGenerators.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zx_DynRuntimeAsync.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zy_DynRuntimeEs6Misc.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zz_DynFullCompile.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
19_DiscUnionSuperStructLayout.wat	3903	a182ac702df2058b	25ca831fce537240
19_ElseIfNarrowingFieldCast.wat	3816	5b3ddc21a118fa5f	c7d038f75d9893a2
19_NestedDiscriminantUnions.wat	3999	6be03dad3934664a	92f075844059743a
19_PolyMorphicUnionArrayMutation.wat	3849	c6fb78a8f6817d78	783e8d8b3020b6b1
19_SwitchCaseVariantDispatch.wat	3829	e324bfd0c5707bf2	b50769988ea7f3cd
19_UnionSharedFieldWidening.wat	4952	c72f520d7757d2d3	661df5941124f233
19_VariantMaximumMemoryAlignment.wat	3790	64359c311832e64c	f81aad78a3f1a015
1_FunctionSignatureMultiplexing.wat	3260	acd806d92b138b25	dcb1dfecba999d38
1_StaticGlobalInitialization.wat	3149	3f9fac37912ddaa7	af3a61822cdb2072
1_WasiStringBufferIntegrity.wat	3342	03803fe71dadaebf	65e03135c786eb95
1_atomic-counters.wat	3253	8ff42b3f6c79e8d6	0108c2c26c7848aa
1_channels.wat	1004	ff88f512de05e826	6072cfb24ab6e7f9
1_command-line-flags.wat	4475	e130cf32f520b938	d77601a277568c77
1_context.wat	463	fb217c533c711dbc	8014bebef241962f
1_directories.wat	1097	cf9d0120d03fd946	40fc1f1c8980fdc0
1_environment-variables.wat	418	ceb1f5d4a5a75344	694bee90de453de4
1_epoch.wat	3983	9b4f01bbe64ff28e	246bd3984b878b71
1_execing-processes.wat	410	bf70f91f78d48c4f	16c428a752bd713b
1_fib-rs-opt.wat	38800	5b7cc11dc625075b	27f1266a5cc6dc34
1_fib-rs.wat	40843	432d9a3fbf8b2957	b2dceba7fb07506e
1_fib-zig-opt.wat	2339	c980744507efa467	903cc3bac961c44e
1_fizzbuzz_wat.wat	429	281ebde26f8e00ef	4babd74413085237
1_for.wat	3447	91dcb87e9aa7476e	8da024321c2b9224
1_functions.wat	3352	5433179340799b69	603639a3cfa2dd93
1_goroutines.wat	3852	8947684b8bd437ea	7a62a6ce9fd7abaa
1_hello-world.wat	384	83893fecfc9bd79e	246299d7b51a6996
1_helloWorld_wat.wat	144	dd1917ecca785600	3cb1eb9cff242365
1_helloworld.wat	145	7678e0b52f5685d0	91910b3a908394b1
1_http-client.wat	655	63c236332c79a4fc	1f5e1951ef789d71
1_if-else.wat	4302	fba278b5f3e2fd8a	2d15ea756a807943
1_print.wat	131	ca7a30b87477ab8e	d8e3b07778b57f05
1_reading-files.wat	4179	cbbce7a07a433ce3	063c43c922e98329
1_recursion.wat	3251	940ebfe573877d0f	56f06d0e1d0e0e12
1_regular-expressions.wat	3991	ece899b0a0b1a72f	e50fbc3e4d49071e
1_select.wat	1230	87ccd84a99523d54	d36a2bd2895cf2f2
1_sha1-hashes.wat	1075	107a126b9c345b87	03fb87f6d592da66
1_sha256-hashes.wat	1102	55176db024736668	c742d2ac680777d4
1_signals.wat	524	1a3437406cf7e558	3941e8d5048184ee
1_spawning-processes.wat	416	9423df78704a89f5	cad317ddb8e4eb9e
1_strings-and-runes.wat	1227	0da02dddeb75d7ef	7a7a9909cf73678d
1_switch.wat	4676	873edf5cc4d4536a	ccbf18971360c219
1_temporary-files-and-directories.wat	1333	64e620c865e7c6d6	3d8a335c13c015cb
1_tickers.wat	586	93d8e21e475161b4	1f02e32c9f834239
1_time-formatting-parsing.wat	738	7820cf93fff52b97	e0815c081a17e515
1_time.wat	1935	5b087dbb5660e87b	d0fc34cae5304513
1_timeouts.wat	3872	c7c699988187e2a6	01b3e4e154834e10
1_timers.wat	435	08993f35b696e189	4cf0932cf4c44a4d
1_values.wat	3596	823b68ab2222d8a7	d5e833990506b540
1_variables.wat	4044	12de0c18daf73d05	8529c773dc4b4aed
1_waitgroups.wat	3594	729596e3245b9447	f658fafb414c9e86
1_worker-pools.wat	4025	1c449ef494562873	5a722f88cbed76fe
1_writing-files.wat	3743	237c6aea3373d3fe	e95f68e58c5797b5
20_EmptyRestAllocationAndSafety.wat	4458	4120011db3ef78d4	e5106f3d91d2bd4d
20_NestedDestructuringAndOjectMix.wat	3901	719db84c2e326c7b	094d1344e885544c
20_RestBufferSplitting.wat	4242	e9aee0afba11755d	1cfe764e0ec85517
21_HeterogeneousTypeOffset.wat	3846	8cf17bef111679ea	da855a500ddcc90d
21_NestedCompoundTuple.wat	3887	76b9ab12821978c6	a839620ae683d013
21_SkippedElementsAndGaps.wat	3538	8faff088ee691291	065f33fb68a2e4b4
22_CombinedStressTest.wat	3154	f69059312009c564	2ae0ffc115b9da13
22_ConstEnumFoldingAndExponentCast.wat	12075	22075c6121a27f72	819d1031756c745e
22_DoubleCastErasure.wat	3541	3f821fd2d9d53af2	0cab6abdecba40ca
22_EnumObjectMemberCompoundMap.wat	3737	4abf8b26f028c956	ea1f52fea5b46d94
22_HeterogeneousAndMixedStringEnum.wat	689	90a4439a8b3b31dc	8d9e92063f6fa246
22_MultiplicativeAssociativity.wat	6121	beae79429cd727b3	399084f8f10359a8
22_NUmericEvaluationsAndFlagsShift.wat	3963	275d7380ce09ea80	ae087f75274a18da
23_Tuples.wat	4285	3c9248ccd4452dbd	bd8d2878ae493afe
24_NullUndefined.wat	4051	9ae7661cfc4ff0b9	436bcf4dff806733
24_NullableTupleReturnAndFlags.wat	3838	ad0abfde1700604a	0ee5103a36d897f4
25_LogicalAssignmentOperators.wat	4448	d228994f1941b4e7	dc7ffdde62a3b27f
25_NullishOnlyNullFallback.wat	3846	c15a352d6e1a0ae7	efcb25902b743239
25_NullishOps.wat	3894	1c0faa096d5dd2fd	33b22a4711a14dc1
25_NullishShortCircuitSideEffects.wat	4054	2909e38499d78cfb	873adc103a3eae41
26_ArrayDestructuringDefaults.wat	3918	13a40d530ff34024	29fec06d6d106aed
26_ForOf.wat	4929	a002141eae813668	2fa4f697e57141db
26_ForOfBreakContinue.wat	4062	5c62dbc98d61cd8a	83f3b330b0ffa0ca
26_ForOfSingleLine.wat	3509	2509e810a3f05ac7	1d3b71cd46d9ec46
26_NestedForOfMatrix.wat	3594	7c19d1c30513b610	d2fc2438c75a794e
27_CharCodeAndSubstringQuery.wat	6875	08a0732b0f99f569	d2f4aacf239b06ed
27_ConsoleLogBracketConcat.wat	5810	fa33371a3c4c7ea3	a80f427dcb072f51
27_ConsoleLogStringCompare.wat	4322	b1fb5cf499bdddf4	ed8a59475f49014c
27_StringMethodAssignFromArrayElem.wat	3570	ff14ea32a1d01f1a	079619873977bac0
27_StringMethods.wat	8193	ee01c566eff1002f	5758569fbf1b526b
27_StringSplitAndForOf.wat	6504	b1a1337581f80efb	e75ab540f3fd37a9
27_StringTrimPadReplace.wat	4118	5b699f2a94fc2c66	222175636a52e2a6
27_base64-encoding.wat	4826	7bd30ef19fcb478e	889b5d5cff8e37b3
27_file-paths.wat	4364	9606e8c3b03bc0a4	28f12554e1b6cff7
27_line-filters.wat	3152	fad8893078673b02	d254ff5c73c01fd3
27_number-parsing.wat	6778	ea67f174cf56208e	7b27bcb24fd82153
27_string-formatting.wat	17132	c11f5f559f9376a5	0906057136851a49
27_string-functions.wat	6905	b264d75a4a6e6833	8a3c820913de5d5a
27_tcp-server.wat	3097	f9ba52a9a7983c59	4cd236bf47061ba0
27_text-templates.wat	4221	7cbf1032435271ea	684458c7eebf527d
27_url-parsing.wat	4964	8719fc1b7f2736fc	2f17ac9b46c837d7
28_ArrayJoin.wat	4503	981d81bd390f354a	c5ec670363885ae2
28_ArrayMutationsAndSort.wat	5473	e60b9f2e07c29e1c	ed96bf09b7bbf519
28_ArrayPredicatesAndAt.wat	4526	5b18defdb6ff05a7	ccc7fe66c9ec4b7c
28_ExtendedArrayMethods.wat	6857	5c4933be247f3222	71e2ff0e8c3d8528
28_maps.wat	6528	f56cca9c5edc0ace	96bb3c23000e352d
28_slices.wat	6585	63da98a084d6bb1c	9afb32b2ce9845cc
29_ClassEnhancements.wat	4824	e7cf89653528559e	ac8bbbed24fd9477
29_ClassEnhancementsCombined.wat	4822	d445640df341abf1	80163b5e9ebcfb61
29_GettersAndSetters.wat	4160	4dcfbda9b951a723	b6abf3ed49056474
29_GettersSetters.wat	3992	17e610bee82c25a3	66c5f8d2d6b2f6ea
29_StaticFields.wat	3809	6ed07663a050fe70	d53bf9b972785d97
29_StaticFieldsAndGlobals.wat	4040	ba693750f359a8a0	fdce117836f8e486
29_StringEnumDispatch.wat	1585	40de30662f33f69b	9e1a67c9823490d7
29_StringEnums.wat	4328	06019555c9dbacfc	5cfa7ba255b60780
30_InterfaceInheritance.wat	4718	74728508f18980d7	ec87fe42af70731d
30_InterfaceInheritanceExtends.wat	3563	049e8e055789d4b4	136ec487f841deed
30_Namespace.wat	3970	dd59eda7bb56e407	5918554fb2af722c
30_NamespaceAdvanced.wat	4709	d0e480a7c57d374e	bb18dd6a1e28d4b9
30_NamespaceConstAndFunction.wat	3550	980d4a4009bbe6ae	a09c21eaf6de3141
30_NamespaceInternalRefs.wat	4333	9d734457aed56d9b	ef69b6f4474f2a87
30_NamespaceStringMembers.wat	6181	1c2cc6a230628618	9f7e47593f035a80
30_Phase30Combined.wat	4648	319a2ece0c524fb7	d0c869ff6f8e5150
30_ShorthandPropertyReturn.wat	3480	44ce5aeaee29dc1d	996344f9636eac23
30_ShorthandProps.wat	3994	23f28764e7c1ad67	8135baffa0f29288
30_methods.wat	3392	331c48a7c6eaf9b1	26498faffb0c12a2
30_sorting-by-functions.wat	4981	1d6520fc31e96ed8	89036cade2fa3b67
30_structs.wat	4677	808795229e742a49	024f679434256f4a
31_Float64Array.wat	5211	68c3b117a872d108	1bececbfdc57623e
31_Int32Array.wat	5711	cf6b0964ae78619f	6b6ee2f3c661e515
31_Phase31Combined.wat	5635	6f8102ccf99a4982	6953458789bf402e
31_TypedArrayAdvanced.wat	4873	a2a1991ab5e96cf9	64a78abc32b96ce5
31_TypedArrayFillAndSet.wat	4324	9c9d3671fefc7e56	c9bf4eba2d07d190
31_TypedArrayLiteralInitializer.wat	4102	3d2ff68498b2c455	fc8862905cbeaadd
31_TypedArraySubWordAccess.wat	4518	c1655a006d98b57e	46ed995d8ddeb272
32_BasicDiscUnion.wat	4149	acbd8a213e5e0d5f	5d13deab2e03889d
32_DiscUnionIfElse.wat	3985	8d7785657007843d	2f3e398132653913
32_DiscUnionMixed.wat	4021	dda0bedd4f26d2e8	f290b324a31ae5be
32_Phase32Combined.wat	4515	00595545933c4f77	66b2e339fd8b0e10
33_BasicIntersection.wat	3316	21d80bf9f8483a7e	fead33e68f6531b2
33_ChainedIntersectionIntDivide.wat	3604	4a83a02e6558213e	eaebdcc87144acf9
33_IntersectionBasePointerParam.wat	3603	09251f753274cb59	37f2de43e3e2024f
33_IntersectionFunc.wat	3648	94ae700a48286972	986e919be5861d71
33_IntersectionMixedTypeMerge.wat	3774	4699314801c48ea7	ec23215f33bd8ad8
33_IntersectionPrefixOk.wat	4247	197436f6b0e2ba94	bb8f8251f346b8e6
33_IntersectionThreeWay.wat	3341	5611c7bb27864441	8e24b56cb1a11d16
33_Phase33Combined.wat	4018	3250e75ea181c133	8a3377db6770b32f
34_BasicTypePredicate.wat	3857	f040c5351eccd3f5	6d7ea5b73a6939e4
34_DiscUnionPredicateInlineTarget.wat	3487	29be796207b82d63	6e26b8549e921704
34_InlinePredicateTargetNarrowing.wat	3834	7301fe40e215388b	e9a3444ac6640983
34_Phase34Combined.wat	4415	a64096be0a0261b7	b25691520b592c57
34_TypePredicateBasicNarrowing.wat	3764	f349aae3fe60d147	626aeb178e381e6f
34_TypePredicateElseIfChains.wat	3822	7bf7a9a75d75a727	a5ec2087789df457
34_TypePredicateFunc.wat	4265	dbaeffef3672d315	efe3b349aacc087d
34_TypePredicateNarrowing.wat	3816	eeebec03a52e3b34	c15e42e89f3f5a59
35_BasicTypeof.wat	1776	1aca8e62cde0519b	405b867020829213
35_KeyofBasic.wat	1684	bb2cc768c01cc2d3	25473bb87430897f
35_Phase35Combined.wat	5228	bda2c0632a764649	8e5167fa1f52f83a
35_TypeofInConditions.wat	1899	568173e44f7654d0	cd67b27d316874b8
37_FlatArray.wat	4922	0543bb5e29587d4c	d65922db72ff0c35
37_FlatMapArray.wat	4606	269d9151f8847623	aff20052475ec672
37_Phase37Combined.wat	5234	7c2c103f173f5a1d	3076a4f1119a6515
38_MathExpLog.wat	13278	c2e79dfbfb09f9c0	eefcfbe0bd036ac1
38_MathHyperbolic.wat	12745	941c8f7e484c7c43	464cad404025acff
38_MathRandom.wat	11618	8b5554994c633a94	dbc2b9cc27ec508e
38_MathTrig.wat	13436	4c38f760d6f46395	bb915e05eb0b3d0d
38_Phase38Combined.wat	12810	f430617bf6264911	e72152d5ab96a2a0
39_JstyperBasic.wat	3274	eb8503e8175eb9b4	a6215bc90c1ed7a5
39_JstyperF64.wat	3329	9d59d213945eac86	e272f3384fde4a2b
39_JstyperMixed.wat	3856	efd269740e4d8043	419ef114bd79eb74
39_Phase39Combined.wat	3985	b9c8d6d035248f3e	327f13b759c6641c
3_enums.wat	1362	6354f3ffa3f9ad5b	d902baffa0116d81
40_BasicExternalDecl.wat	463	89741c83b35dae98	f75a3007bcc64029
40_ExternalInterfaceType.wat	461	839f6f9fea1756ca	fd06248ab99f9cb7
40_ExternalReturnValue.wat	519	6cc5cf65ffd72794	3d78113c5d3f3add
40_MultiMethodExternal.wat	512	aff0bd1a50c15ecb	24f4369f7224cf4f
40_Phase40Combined.wat	543	7823ed4c1e537054	cfc93f82ef155c43
41_BasicWitGen.wat	3135	7ae510bed0090d2c	6b74da88a07501a0
41_Phase41Combined.wat	527	3df84648f48d8ff4	4a204165858652c9
41_WitForWasi-p1.wat	319	dfd89122a8e93505	7153818bf52aadcb
41_WitReturnTypes.wat	3156	b1315c2afb1262b3	f77553944bcf0fdd
41_WitWithExternalImports.wat	460	851578c5c610e351	ed90c5cd07a58ec3
42_BasicStringReturn.wat	4217	579423748167f423	ac1959f4576aff3c
42_ChainedFieldAccess.wat	4255	7da15fa7f2a5f339	334619156bdec678
42_Phase42Combined.wat	4664	3be92ec011600c62	24fc2826286baedc
42_StructFieldArg.wat	4003	b835df4729bf14d2	4c7fe38a22390edc
42_struct-embedding.wat	4682	e1413caa6b9dd5b1	bcb428687e067dff
43_BasicStringArrParam.wat	3623	aa1c6e84cd060614	bb568a7b35d3e132
43_Phase43Combined.wat	6894	268dc6d15fac40af	c12ed7d2882a7576
43_StringArrHigherOrder.wat	6347	61ed206ed9274b93	50b932a24cc16c3d
43_StringArrReturn.wat	6443	c949c3179d694f0b	cfeaf952323e0e2a
43_collection-functions.wat	7367	25df2780a66c7106	217d1b5c5fde5ef7
44_defer.wat	3607	4fbe7dd5bdd6ed12	be6365d7aac36fa8
44_exit.wat	756	566eee079c21efde	0d5feb11f26dfdbf
45_random-numbers.wat	4033	7e5d9bd9392ab368	d7cc047e7d769546
46_BasicEscapeSeqs.wat	998	550eefdd595ecfb3	eb388f871770d5a5
46_HexUnicodeEscapes.wat	1141	f06aff3d0d75f10e	32df468e295e769c
46_Phase46Combined.wat	1450	5ec69eb4bc3f3cf6	fdf61497fbbc1f99
46_TemplateEscapes.wat	1560	2304ff8b4ba11ff5	a2a0404fd40222c3
47_BasicClassInheritance.wat	3799	e96fdfcd18eda14b	e2e6f1233bec4faa
47_ClassMethodOverride.wat	3791	885ade9606a0b077	bddff27ca936d0a4
47_Phase47Combined.wat	4425	dc80b670795c7ca3	cc48999a75c82000
47_SuperConstructor.wat	3690	cf6078d18839eecb	c7a109fde9295a43
47_VirtualDispatch.wat	3449	66cbb6672bd3d881	522d4ecbaabc59e9
48_ExponentAssign.wat	11700	ddbca6327c9cd2fa	3cb467a8ad462f62
48_LabeledContinue.wat	3297	ec71e741886d57f5	91d5add51e0fbf81
48_NumberConstants.wat	3719	da6ebc98f4310bd8	b7ecb29f68a5dcf8
48_NumberPredicates.wat	1258	8b60454ccf96d5fe	b5b4d933eb75cdf5
48_ObjectDestructDefault.wat	3642	35894db0dceda794	d1237273098942af
48_Phase48Combined.wat	12497	0decedc475343697	f75da7a51a581597
48_SingleLineBraceIf.wat	3898	d39aba4d22cec4f4	d22c0e45abcb013f
48_SwitchFallthrough.wat	704	c17234ed2af366ed	cabfeb37eb03ac84
48_ToStringRadix.wat	4409	251b1205fcbda54e	2b53f80aadd52d3f
49_ArrayConcat.wat	4058	0d6618ed600faf15	41815b1fc2548edc
49_ChainedMethods.wat	3901	f4f1ce79fc35cd38	6ce202285d7a45dc
49_OptionalChaining.wat	3492	50e5ace82ce72f9e	e03bf0f5274157e0
49_Phase49Combined.wat	4772	64a3782a1b243c97	3f0250fccafe3835
49_StringAt.wat	1676	83d967a37cc4ad00	b9e263bd1011c2a0
51_AtCharCodeChain.wat	6183	e9cebb9224be5195	ab346172409500e4
51_BasicInstanceof.wat	4176	320a961de684507d	c8fb449850c779d9
51_ClassInstanceArrayLiteral.wat	4884	f32fd34151e70633	4e68303925a454fb
51_InstanceofNarrowing.wat	3936	e6d5e82cb1721956	951e3c3817dfc934
51_InstanceofNoInheritance.wat	3559	973f551b1a481c63	721c284b9ff0b7b9
51_ModuleLevelClassInstance.wat	3685	a2f5909bfafead2d	47c23f716df5ec3e
51_NestedDestructuring.wat	4423	63d731c696e216fd	79aec5204e1f3829
51_NestedTuple.wat	4224	a81487e39cd0d1e8	5f455b5ac2df3fbe
51_ObjectSpread.wat	5283	877669c46575cecf	5480a84d8138a227
51_ParamDestructuring.wat	4220	ed22041862243426	5dee99798c2e486b
51_Phase51Combined.wat	4357	5f0fa4ba6f455ec0	6ff75ec3c36e14e6
51_SingleLineClassBody.wat	4058	a8af3dbaa2d1b3d7	3e33e319a85cbe16
51_UtilityTypes.wat	5386	c7b93885397e14af	d54f9c0ab9101e1f
52_ArrayFromOf.wat	5189	ebd06bc41b3e1a45	bf38d64f573b2530
52_ChainedAssignment.wat	4270	8be15037baa4c3c7	a1b768c01ccd4131
52_InOperator.wat	1721	eaf35b9887000f1a	6baaed78b0606b00
52_Phase52Combined.wat	4997	9a438334b2bd0d6c	937db53ca4381495
52_StringFromCodePoint.wat	6746	f2053692848e8769	5638fd69081b0761
52_VoidExpr.wat	3567	ba4d397ef761dda2	4a19e1b3c175adb2
53_InterfaceInheritance.wat	3941	111c42327fd3d837	5a5e72c059f170f5
53_NumberParse.wat	5388	338cbe0ad5a1857f	18e4b268feaff983
54_AsyncBasic.wat	4304	e9ad9f14ab90e66f	f2ec937ae8db977c
55_AsyncThen.wat	4406	d97bc11c6027d881	5f200ae1e3b7a335
56_AsyncReject.wat	4806	b420bbb2482b25dd	3da4208cf9d85212
57_AsyncCatch.wat	5129	823c699d44ed23e2	6f6d563c824a2eb9
58_AsyncPromiseVar.wat	3962	e48bda155d63e1b8	491ba52aab4a7d11
59_AsyncClosureCb.wat	4193	973448a234b0d5c7	2e87987fc2620adb
5a_5b_ArrowFunctionsAndLexicalScope.wat	3189	e4ce790a7b171fcf	506809afadfeecb0
5b_DefaultParameters.wat	3541	75a2fc4e14ad76e1	db3fc7dcfcc17d13
5c_OptionalParameters.wat	3554	4dea8b81355b5c4c	5e9cc4fa60f9785f
5e_ArrowFunctionsAsVariables.wat	3227	43a72597cb74ce13	7895d47b82441dd8
5e_BasicArrowFunctions.wat	3232	8d4d5ba3d07f74c9	1a6171840b346bbf
5e_ClosureComposition.wat	3221	7aff8f1312feed5b	d68f55af8851d0d5
5e_ClosureToClosure.wat	3263	c87e489039bbfe23	5ef160b9292e90ab
5e_HigherOrderFunctions.wat	3199	56fd5078664df30d	5f745dde12f8a9d8
5e_IntegrationWithControlFlow.wat	3181	339dcb041c785da0	0e5eb11e7c5fd270
5e_MixedSignatures.wat	3225	935d0fa93a9e7ff5	ca85a28785d0e216
5e_MultipleCaptures.wat	3197	c8570d5e159e2f1c	adf6a692787e5755
5e_NestedClosures.wat	3156	59252af03e445a04	2b311580a21bd367
5e_RecursiveArrow.wat	3127	183579bff84afd97	103cbc4eaa2f6435
5e_SystematicTest.wat	3157	5460038f940320f9	b49c512997a14ab6
5e_TheClosureChallenge.wat	3182	77588faad9324bcb	0b712fa8ca3d0fcc
5e_UpwardClosures.wat	3147	f36e420fd4119225	bb0f04e111bac546
5e_UpwardClosures2.wat	3157	00bd6cd4ba54a48a	deb947d76fe9b9a2
5e_VariableShadowing.wat	3182	2336d84620a727fb	3d25ef1618f6cac7
