# wabt-ts corpus output baseline
# files=421 totalBytes=1515165
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
18q_DynAnyFoundation.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18r_DynRuntimeDeepRecursion.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18s_GcFreeList.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18t_GcCellRegistry.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18u_GcMark.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18v_GcShadowStack.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18w_GcCollect.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18x_GcBoundedMemory.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18y_GcSplit.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18z_GcHybridAllocator.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18za_FnAnyPinTable.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zb_PrepassStringSafety.wat	1111	7f6bc19e0b173b8b	cf55773e72b07652	5307d746126f1499
18zc_DynRuntimeControlFlow.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zd_DynRuntimeLiterals.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18ze_DynRuntimeFunctionExprs.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zf_DynRuntimeMemberAssign.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zg_DynRuntimeOperators.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zh_DynRuntimeTryCatch.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zi_DynRuntimeBlockScope.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zj_DynRuntimePerIterationLet.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zk_VarGateSafe.wat	3265	cb8f6ee7924d8e42	c8567bf9750bbb49	418959774607edea
18zn_DynRuntimeThisPrototype.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zo_DynRuntimeClasses.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zp_DynRuntimeClassExtends.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zq_DynRuntimeArrayMethods.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zr_DynRuntimeStringMethods.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zs_DynRuntimeObjectMath.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zt_DynRuntimeJson.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zu_DynRuntimeMapSet.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zv_DynRuntimeRegExp.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zw_DynRuntimeGenerators.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zx_DynRuntimeAsync.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zy_DynRuntimeEs6Misc.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18zz_DynFullCompile.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
19_DiscUnionSuperStructLayout.wat	3903	a182ac702df2058b	77bad79186e7687f	25ca831fce537240
19_ElseIfNarrowingFieldCast.wat	3816	5b3ddc21a118fa5f	7e52d83a4a8aa8ce	c7d038f75d9893a2
19_NestedDiscriminantUnions.wat	3999	6be03dad3934664a	1eff6ff9b5867e2b	92f075844059743a
19_PolyMorphicUnionArrayMutation.wat	3849	c6fb78a8f6817d78	c05dd98b7f7caa78	783e8d8b3020b6b1
19_SwitchCaseVariantDispatch.wat	3829	e324bfd0c5707bf2	de8d9ac39e949866	b50769988ea7f3cd
19_UnionSharedFieldWidening.wat	4952	c72f520d7757d2d3	ffff344149f730a3	661df5941124f233
19_VariantMaximumMemoryAlignment.wat	3790	64359c311832e64c	363de236eca285ef	f81aad78a3f1a015
1_FunctionSignatureMultiplexing.wat	3260	acd806d92b138b25	9a738761fe7e5983	dcb1dfecba999d38
1_StaticGlobalInitialization.wat	3149	3f9fac37912ddaa7	d83c8dde8b4d83cb	af3a61822cdb2072
1_WasiStringBufferIntegrity.wat	3342	03803fe71dadaebf	fa17d73ada488592	65e03135c786eb95
1_atomic-counters.wat	3253	8ff42b3f6c79e8d6	c9bbfa6e2c78b54a	0108c2c26c7848aa
1_channels.wat	1004	ff88f512de05e826	ad5d87a885be9bff	6072cfb24ab6e7f9
1_command-line-flags.wat	4475	e130cf32f520b938	a6e64a38a7ff3820	d77601a277568c77
1_context.wat	463	fb217c533c711dbc	ecf47b14ca0edee5	8014bebef241962f
1_directories.wat	1097	cf9d0120d03fd946	ff0a1ed02594f9d2	40fc1f1c8980fdc0
1_environment-variables.wat	418	ceb1f5d4a5a75344	1fe65fd4f1c9782f	694bee90de453de4
1_epoch.wat	3983	9b4f01bbe64ff28e	66e554f2bf6e0094	246bd3984b878b71
1_execing-processes.wat	410	bf70f91f78d48c4f	25db6a416265cc8b	16c428a752bd713b
1_fib-rs-opt.wat	38800	5b7cc11dc625075b	7fc999e66297ff0e	27f1266a5cc6dc34
1_fib-rs.wat	40843	432d9a3fbf8b2957	d5e6074ffb5fa164	b2dceba7fb07506e
1_fib-zig-opt.wat	2339	c980744507efa467	fa35a1f625d7c023	903cc3bac961c44e
1_fizzbuzz_wat.wat	429	281ebde26f8e00ef	af8010eb7335eec1	4babd74413085237
1_for.wat	3447	91dcb87e9aa7476e	4c139ae0df8b0984	8da024321c2b9224
1_functions.wat	3352	5433179340799b69	f8c6e215a88963d1	603639a3cfa2dd93
1_goroutines.wat	3852	8947684b8bd437ea	c874893633eda20c	7a62a6ce9fd7abaa
1_hello-world.wat	384	83893fecfc9bd79e	f55eebae1f535c1a	246299d7b51a6996
1_helloWorld_wat.wat	144	dd1917ecca785600	b89644a135933133	3cb1eb9cff242365
1_helloworld.wat	145	7678e0b52f5685d0	7614a3109d269f8a	91910b3a908394b1
1_http-client.wat	655	63c236332c79a4fc	f4e058e73a2d4f13	1f5e1951ef789d71
1_if-else.wat	4302	fba278b5f3e2fd8a	b4a0c176c1e1d468	2d15ea756a807943
1_print.wat	131	ca7a30b87477ab8e	ae4e1bc7f2ed7568	d8e3b07778b57f05
1_reading-files.wat	4179	cbbce7a07a433ce3	55cc15f915f8451c	063c43c922e98329
1_recursion.wat	3251	940ebfe573877d0f	b8f02ec9de1f7600	56f06d0e1d0e0e12
1_regular-expressions.wat	3991	ece899b0a0b1a72f	d210b5aea8d6aab6	e50fbc3e4d49071e
1_select.wat	1230	87ccd84a99523d54	b6e3d99b43375a86	d36a2bd2895cf2f2
1_sha1-hashes.wat	1075	107a126b9c345b87	daa3f16f5c6f2d1e	03fb87f6d592da66
1_sha256-hashes.wat	1102	55176db024736668	fdb25fe639e58021	c742d2ac680777d4
1_signals.wat	524	1a3437406cf7e558	33520044475cb0a9	3941e8d5048184ee
1_spawning-processes.wat	416	9423df78704a89f5	565d4fcb3f9b5e92	cad317ddb8e4eb9e
1_strings-and-runes.wat	1227	0da02dddeb75d7ef	af418dbd7c6a9b27	7a7a9909cf73678d
1_switch.wat	4676	873edf5cc4d4536a	9f0ffebfc66254dd	ccbf18971360c219
1_temporary-files-and-directories.wat	1333	64e620c865e7c6d6	5c4e18eddd382545	3d8a335c13c015cb
1_tickers.wat	586	93d8e21e475161b4	8f15a32026349ca0	1f02e32c9f834239
1_time-formatting-parsing.wat	738	7820cf93fff52b97	49f9b670c33db9ff	e0815c081a17e515
1_time.wat	1935	5b087dbb5660e87b	4e67f0cb0896c178	d0fc34cae5304513
1_timeouts.wat	3872	c7c699988187e2a6	14be8b67d5da442d	01b3e4e154834e10
1_timers.wat	435	08993f35b696e189	f4bfd29b020cf570	4cf0932cf4c44a4d
1_values.wat	3596	823b68ab2222d8a7	70b5a49c48511576	d5e833990506b540
1_variables.wat	4044	12de0c18daf73d05	6a09da54dcfd1beb	8529c773dc4b4aed
1_waitgroups.wat	3594	729596e3245b9447	cfe77ef6dc2e1b5f	f658fafb414c9e86
1_worker-pools.wat	4025	1c449ef494562873	1ca071aa35318eb7	5a722f88cbed76fe
1_writing-files.wat	3743	237c6aea3373d3fe	3e4cc14029482926	e95f68e58c5797b5
20_EmptyRestAllocationAndSafety.wat	4458	4120011db3ef78d4	d22b386451e7b24a	e5106f3d91d2bd4d
20_NestedDestructuringAndOjectMix.wat	3901	719db84c2e326c7b	68d9273eda11d739	094d1344e885544c
20_RestBufferSplitting.wat	4242	e9aee0afba11755d	a8e7ba80f9144c19	1cfe764e0ec85517
21_HeterogeneousTypeOffset.wat	3846	8cf17bef111679ea	01f33c02e041b3fb	da855a500ddcc90d
21_NestedCompoundTuple.wat	3887	76b9ab12821978c6	bf209464c8f5c726	a839620ae683d013
21_SkippedElementsAndGaps.wat	3538	8faff088ee691291	0556232149e3727c	065f33fb68a2e4b4
22_CombinedStressTest.wat	3154	f69059312009c564	333cb02b51d909fd	2ae0ffc115b9da13
22_ConstEnumFoldingAndExponentCast.wat	12075	22075c6121a27f72	af00faf3ba4cf0fb	819d1031756c745e
22_DoubleCastErasure.wat	3541	3f821fd2d9d53af2	78b886c6fa441f92	0cab6abdecba40ca
22_EnumObjectMemberCompoundMap.wat	3737	4abf8b26f028c956	1644a8b324a1d5b9	ea1f52fea5b46d94
22_HeterogeneousAndMixedStringEnum.wat	689	90a4439a8b3b31dc	4d6edfc12b0ab843	8d9e92063f6fa246
22_MultiplicativeAssociativity.wat	6121	beae79429cd727b3	1423975aebe783b7	399084f8f10359a8
22_NUmericEvaluationsAndFlagsShift.wat	3963	275d7380ce09ea80	b9c57b55ff4faf6c	ae087f75274a18da
23_Tuples.wat	4285	3c9248ccd4452dbd	724dbe3f45c2f3a4	bd8d2878ae493afe
24_NullUndefined.wat	4051	9ae7661cfc4ff0b9	e1e17108772aa5d4	436bcf4dff806733
24_NullableTupleReturnAndFlags.wat	3838	ad0abfde1700604a	50beeba887045e74	0ee5103a36d897f4
25_LogicalAssignmentOperators.wat	4448	d228994f1941b4e7	8b60cf73ce662a2f	dc7ffdde62a3b27f
25_NullishOnlyNullFallback.wat	3846	c15a352d6e1a0ae7	8e8eae4489b7bd4a	efcb25902b743239
25_NullishOps.wat	3894	1c0faa096d5dd2fd	5b98f16cc11c9564	33b22a4711a14dc1
25_NullishShortCircuitSideEffects.wat	4054	2909e38499d78cfb	73cad6d14f05dda0	873adc103a3eae41
26_ArrayDestructuringDefaults.wat	3918	13a40d530ff34024	d39bda06c1e3ac4b	29fec06d6d106aed
26_ForOf.wat	4929	a002141eae813668	94c519930ad682f7	2fa4f697e57141db
26_ForOfBreakContinue.wat	4062	5c62dbc98d61cd8a	f96f6222161d2021	83f3b330b0ffa0ca
26_ForOfSingleLine.wat	3509	2509e810a3f05ac7	1ed740bca01b85a8	1d3b71cd46d9ec46
26_NestedForOfMatrix.wat	3594	7c19d1c30513b610	627f6e2b04db693a	d2fc2438c75a794e
27_CharCodeAndSubstringQuery.wat	6875	08a0732b0f99f569	6937a668b1500717	d2f4aacf239b06ed
27_ConsoleLogBracketConcat.wat	5810	fa33371a3c4c7ea3	3544cef78221d691	a80f427dcb072f51
27_ConsoleLogStringCompare.wat	4322	b1fb5cf499bdddf4	bdcbaca76205e2e0	ed8a59475f49014c
27_StringMethodAssignFromArrayElem.wat	3570	ff14ea32a1d01f1a	1d66c57b7324ebfc	079619873977bac0
27_StringMethods.wat	8193	ee01c566eff1002f	5b16ea634c8f12ef	5758569fbf1b526b
27_StringSplitAndForOf.wat	6504	b1a1337581f80efb	ce98d6b2f767deb3	e75ab540f3fd37a9
27_StringTrimPadReplace.wat	4118	5b699f2a94fc2c66	9a45919c81708450	222175636a52e2a6
27_base64-encoding.wat	4826	7bd30ef19fcb478e	7429cfac60ee1bca	889b5d5cff8e37b3
27_file-paths.wat	4364	9606e8c3b03bc0a4	8fa5a76f163275d6	28f12554e1b6cff7
27_line-filters.wat	3152	fad8893078673b02	eff9353b9f275b81	d254ff5c73c01fd3
27_number-parsing.wat	6778	ea67f174cf56208e	fbaad8d9cb14bb4c	7b27bcb24fd82153
27_string-formatting.wat	17132	c11f5f559f9376a5	d01a2141927fe8b8	0906057136851a49
27_string-functions.wat	6905	b264d75a4a6e6833	833b1238f18da286	8a3c820913de5d5a
27_tcp-server.wat	3097	f9ba52a9a7983c59	7a2008e42babf52b	4cd236bf47061ba0
27_text-templates.wat	4221	7cbf1032435271ea	208397fc92a06c6c	684458c7eebf527d
27_url-parsing.wat	4964	8719fc1b7f2736fc	baeb11dcb8004684	2f17ac9b46c837d7
28_ArrayJoin.wat	4503	981d81bd390f354a	ac235d117266dbc9	c5ec670363885ae2
28_ArrayMutationsAndSort.wat	5473	e60b9f2e07c29e1c	43f38a354aab9dfd	ed96bf09b7bbf519
28_ArrayPredicatesAndAt.wat	4526	5b18defdb6ff05a7	3e8497df54ba6b4a	ccc7fe66c9ec4b7c
28_ExtendedArrayMethods.wat	6857	5c4933be247f3222	629b20b9a7dfe590	71e2ff0e8c3d8528
28_maps.wat	6528	f56cca9c5edc0ace	86947320daf1946f	96bb3c23000e352d
28_slices.wat	6585	63da98a084d6bb1c	1308286e6c40ed82	9afb32b2ce9845cc
29_ClassEnhancements.wat	4824	e7cf89653528559e	1511ee2f219d8ba2	ac8bbbed24fd9477
29_ClassEnhancementsCombined.wat	4822	d445640df341abf1	601fd0a2189c11f2	80163b5e9ebcfb61
29_GettersAndSetters.wat	4160	4dcfbda9b951a723	6925637dab470c9a	b6abf3ed49056474
29_GettersSetters.wat	3992	17e610bee82c25a3	e0f49901af79af71	66c5f8d2d6b2f6ea
29_StaticFields.wat	3809	6ed07663a050fe70	a3d3eec0ecaf51d0	d53bf9b972785d97
29_StaticFieldsAndGlobals.wat	4040	ba693750f359a8a0	54950a2996c1a3df	fdce117836f8e486
29_StringEnumDispatch.wat	1585	40de30662f33f69b	a700992c3a40ac7e	9e1a67c9823490d7
29_StringEnums.wat	4328	06019555c9dbacfc	2a8e7bdbcae8ada4	5cfa7ba255b60780
30_InterfaceInheritance.wat	4718	74728508f18980d7	45ec903ad2344851	ec87fe42af70731d
30_InterfaceInheritanceExtends.wat	3563	049e8e055789d4b4	b2e077bec8405a8f	136ec487f841deed
30_Namespace.wat	3970	dd59eda7bb56e407	e2a86789fa588008	5918554fb2af722c
30_NamespaceAdvanced.wat	4709	d0e480a7c57d374e	d39ebb5091c07845	bb18dd6a1e28d4b9
30_NamespaceConstAndFunction.wat	3550	980d4a4009bbe6ae	28e8309c5f492428	a09c21eaf6de3141
30_NamespaceInternalRefs.wat	4333	9d734457aed56d9b	2c8f43c22dd26a07	ef69b6f4474f2a87
30_NamespaceStringMembers.wat	6181	1c2cc6a230628618	6baf2732d04fc275	9f7e47593f035a80
30_Phase30Combined.wat	4648	319a2ece0c524fb7	c6aac41114dd7bf8	d0c869ff6f8e5150
30_ShorthandPropertyReturn.wat	3480	44ce5aeaee29dc1d	bb204fa900643166	996344f9636eac23
30_ShorthandProps.wat	3994	23f28764e7c1ad67	8c98d31bb230a399	8135baffa0f29288
30_methods.wat	3392	331c48a7c6eaf9b1	06a5cfd268ebd29b	26498faffb0c12a2
30_sorting-by-functions.wat	4981	1d6520fc31e96ed8	c29f16c9593dd1da	89036cade2fa3b67
30_structs.wat	4677	808795229e742a49	4bf87af1116ea88c	024f679434256f4a
31_Float64Array.wat	5211	68c3b117a872d108	873451fbc5823929	1bececbfdc57623e
31_Int32Array.wat	5711	cf6b0964ae78619f	988cd06c8b912741	6b6ee2f3c661e515
31_Phase31Combined.wat	5635	6f8102ccf99a4982	1d58ff0bbd201cd8	6953458789bf402e
31_TypedArrayAdvanced.wat	4873	a2a1991ab5e96cf9	1a350a167a64bbee	64a78abc32b96ce5
31_TypedArrayFillAndSet.wat	4324	9c9d3671fefc7e56	c796473c34ad5347	c9bf4eba2d07d190
31_TypedArrayLiteralInitializer.wat	4102	3d2ff68498b2c455	5d27c7ac600efb35	fc8862905cbeaadd
31_TypedArraySubWordAccess.wat	4518	c1655a006d98b57e	3c50702eee18f3fe	46ed995d8ddeb272
32_BasicDiscUnion.wat	4149	acbd8a213e5e0d5f	9c35896c71508e19	5d13deab2e03889d
32_DiscUnionIfElse.wat	3985	8d7785657007843d	b35548d1b3125b33	2f3e398132653913
32_DiscUnionMixed.wat	4021	dda0bedd4f26d2e8	b61475459ff4009c	f290b324a31ae5be
32_Phase32Combined.wat	4515	00595545933c4f77	d5cd275e97bb76be	66b2e339fd8b0e10
33_BasicIntersection.wat	3316	21d80bf9f8483a7e	98b5f9b6864603a8	fead33e68f6531b2
33_ChainedIntersectionIntDivide.wat	3604	4a83a02e6558213e	fb6a24f5e54e7fa0	eaebdcc87144acf9
33_IntersectionBasePointerParam.wat	3603	09251f753274cb59	a21e018abc233153	37f2de43e3e2024f
33_IntersectionFunc.wat	3648	94ae700a48286972	c13e1f2c8a448cc3	986e919be5861d71
33_IntersectionMixedTypeMerge.wat	3774	4699314801c48ea7	20f67726f6ba18ab	ec23215f33bd8ad8
33_IntersectionPrefixOk.wat	4247	197436f6b0e2ba94	524f19459ec40d53	bb8f8251f346b8e6
33_IntersectionThreeWay.wat	3341	5611c7bb27864441	bb885ec7553b294d	8e24b56cb1a11d16
33_Phase33Combined.wat	4018	3250e75ea181c133	c69a7b781c8390ac	8a3377db6770b32f
34_BasicTypePredicate.wat	3857	f040c5351eccd3f5	f54757f32f7f7ede	6d7ea5b73a6939e4
34_DiscUnionPredicateInlineTarget.wat	3487	29be796207b82d63	6d719e812b10f0ed	6e26b8549e921704
34_InlinePredicateTargetNarrowing.wat	3834	7301fe40e215388b	fb968ad6cc5ecd8d	e9a3444ac6640983
34_Phase34Combined.wat	4415	a64096be0a0261b7	5d0246310c12d85f	b25691520b592c57
34_TypePredicateBasicNarrowing.wat	3764	f349aae3fe60d147	5580aeabd1d35e5c	626aeb178e381e6f
34_TypePredicateElseIfChains.wat	3822	7bf7a9a75d75a727	41f87bd8b743aa90	a5ec2087789df457
34_TypePredicateFunc.wat	4265	dbaeffef3672d315	313b6279f91087e4	efe3b349aacc087d
34_TypePredicateNarrowing.wat	3816	eeebec03a52e3b34	02ab45320ffb414a	c15e42e89f3f5a59
35_BasicTypeof.wat	1776	1aca8e62cde0519b	49bdade966597ca5	405b867020829213
35_KeyofBasic.wat	1684	bb2cc768c01cc2d3	0506b32fe9804f24	25473bb87430897f
35_Phase35Combined.wat	5228	bda2c0632a764649	98155589bb4b8c36	8e5167fa1f52f83a
35_TypeofInConditions.wat	1899	568173e44f7654d0	478f83a8f38b48e9	cd67b27d316874b8
37_FlatArray.wat	4922	0543bb5e29587d4c	931f6aa73cf5dbac	d65922db72ff0c35
37_FlatMapArray.wat	4606	269d9151f8847623	46d07ed41d30876c	aff20052475ec672
37_Phase37Combined.wat	5234	7c2c103f173f5a1d	e9c6647ecfbd6881	3076a4f1119a6515
38_MathExpLog.wat	13278	c2e79dfbfb09f9c0	a78ec1341bafa6d5	eefcfbe0bd036ac1
38_MathHyperbolic.wat	12745	941c8f7e484c7c43	6a34db29a7f83497	464cad404025acff
38_MathRandom.wat	11618	8b5554994c633a94	c021e4dea419ba28	dbc2b9cc27ec508e
38_MathTrig.wat	13436	4c38f760d6f46395	6f388f43d9997f05	bb915e05eb0b3d0d
38_Phase38Combined.wat	12810	f430617bf6264911	e77c42b564c8bbb4	e72152d5ab96a2a0
39_JstyperBasic.wat	3274	eb8503e8175eb9b4	542d825fe029af9f	a6215bc90c1ed7a5
39_JstyperF64.wat	3329	9d59d213945eac86	736e42b1eca301a1	e272f3384fde4a2b
39_JstyperMixed.wat	3856	efd269740e4d8043	4526e130869fdf51	419ef114bd79eb74
39_Phase39Combined.wat	3985	b9c8d6d035248f3e	ed104b548fb519c2	327f13b759c6641c
3_enums.wat	1362	6354f3ffa3f9ad5b	06ce5cd33558a081	d902baffa0116d81
40_BasicExternalDecl.wat	463	89741c83b35dae98	676b656c0765c191	f75a3007bcc64029
40_ExternalInterfaceType.wat	461	839f6f9fea1756ca	b0d9945e28dcde26	fd06248ab99f9cb7
40_ExternalReturnValue.wat	519	6cc5cf65ffd72794	6d3f5afa952c286c	3d78113c5d3f3add
40_MultiMethodExternal.wat	512	aff0bd1a50c15ecb	354783419e6493a6	24f4369f7224cf4f
40_Phase40Combined.wat	543	7823ed4c1e537054	65b55f17b79b678e	cfc93f82ef155c43
41_BasicWitGen.wat	3135	7ae510bed0090d2c	e55d18bf260324e6	6b74da88a07501a0
41_Phase41Combined.wat	527	3df84648f48d8ff4	f591f64152b92b57	4a204165858652c9
41_WitForWasi-p1.wat	319	dfd89122a8e93505	549fa3e406cbb118	7153818bf52aadcb
41_WitReturnTypes.wat	3156	b1315c2afb1262b3	3c11f2820f7d0492	f77553944bcf0fdd
41_WitWithExternalImports.wat	460	851578c5c610e351	345b51f070f57cb9	ed90c5cd07a58ec3
42_BasicStringReturn.wat	4217	579423748167f423	96a5823b8eb8595f	ac1959f4576aff3c
42_ChainedFieldAccess.wat	4255	7da15fa7f2a5f339	8f55b569d928cc41	334619156bdec678
42_Phase42Combined.wat	4664	3be92ec011600c62	903146fea6578baf	24fc2826286baedc
42_StructFieldArg.wat	4003	b835df4729bf14d2	7a48bd064253116a	4c7fe38a22390edc
