# wabt-ts corpus output baseline
# files=421 totalBytes=1961204
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
18j_DynRuntimeValueModel.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18k_DynRuntimeVirtualImport.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18l_DynRuntimeEval.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18m_DynRuntimeEvalEnv.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18n_DynRuntimeCalls.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18o_DynRuntimeStatements.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18p_DynRuntimeFunctions.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18q_DynAnyFoundation.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18r_DynRuntimeDeepRecursion.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18s_GcFreeList.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18t_GcCellRegistry.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18u_GcMark.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18v_GcShadowStack.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18w_GcCollect.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18x_GcBoundedMemory.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18y_GcSplit.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18z_GcHybridAllocator.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18za_FnAnyPinTable.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zb_PrepassStringSafety.wat	1742	e5e473ea1e5e148e	46fcdf4168afe0b1	bdc0be08b3ccfee9
18zc_DynRuntimeControlFlow.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zd_DynRuntimeLiterals.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18ze_DynRuntimeFunctionExprs.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zf_DynRuntimeMemberAssign.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zg_DynRuntimeOperators.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zh_DynRuntimeTryCatch.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zi_DynRuntimeBlockScope.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zj_DynRuntimePerIterationLet.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zk_VarGateSafe.wat	4310	c479585c0ad38d20	11de6c6ddab89db6	6fde7bc01774e973
18zn_DynRuntimeThisPrototype.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zo_DynRuntimeClasses.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zp_DynRuntimeClassExtends.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zq_DynRuntimeArrayMethods.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zr_DynRuntimeStringMethods.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zs_DynRuntimeObjectMath.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zt_DynRuntimeJson.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zu_DynRuntimeMapSet.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zv_DynRuntimeRegExp.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zw_DynRuntimeGenerators.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zx_DynRuntimeAsync.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zy_DynRuntimeEs6Misc.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18zz_DynFullCompile.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
19_DiscUnionSuperStructLayout.wat	4890	9a7a678f0cb97cc0	7c1420290274eba7	149345be7233867f
19_ElseIfNarrowingFieldCast.wat	4831	a9baaf551453b0c4	eb768d9e3c24cc20	8db75b692839544f
19_NestedDiscriminantUnions.wat	5019	fc8d44207754ab58	5e4e5f030fb54603	004cbcad427ac899
19_PolyMorphicUnionArrayMutation.wat	4988	e69656024bde8983	f9603bd67790f5d6	faaf929f504692aa
19_SwitchCaseVariantDispatch.wat	4890	500a7c81f9755077	2f9ac30093aa09bf	d18ada4082c93d21
19_UnionSharedFieldWidening.wat	5963	d1142cc30b741748	052da8a93a087c01	e85f0a51e3a39560
19_VariantMaximumMemoryAlignment.wat	4800	067e01d27508874f	5c08fd3d7a9b551b	408371edf30ec745
1_FunctionSignatureMultiplexing.wat	4264	91c7d8ff6c992538	32b422fca15fe604	24bd1ace79f2f00c
1_StaticGlobalInitialization.wat	4120	a690dfcda0057410	62ad3f47b0b7979f	ad681478cb76754f
1_WasiStringBufferIntegrity.wat	4302	62702ea11ad9b1e6	dac6b92b33e598eb	a13b2bda0802db1d
1_atomic-counters.wat	4274	a117f570a45b6b20	424bc35540170162	c79e888bba11cc88
1_channels.wat	1756	61f9bcd25cda8e4b	a16e075cd5e1e617	71a22c58f110e13f
1_command-line-flags.wat	6032	a39b664d99e401f9	b08cb36fd2aabd70	d8656c3fb443ee81
1_context.wat	677	a3f89fbb59ced059	519f2fad11bf49a7	2813e9026c3d397e
1_directories.wat	1311	5cbf8560a4bdd7a6	0b6dc1066f6353e1	a5791357b4aa7333
1_environment-variables.wat	632	ab176ce586c7e20f	0a64dc77b2c8996a	091832e38b831e6d
1_epoch.wat	5369	0e7a9e542637e672	57996e4607e570db	2345734aff445fc9
1_execing-processes.wat	624	0159fd07d2ed776e	38c92e29bb9ae036	28811bfb0fb3bc3a
1_fib-rs-opt.wat	41203	6c77c767f19a5b43	d615b77a8933070b	0cfd1b827280ab3b
1_fib-rs.wat	41127	1683acdc3debebb2	dea68b7c8a7a8bf2	8481af987a1a342c
1_fib-zig-opt.wat	2646	b3f274aa242ac945	2e50f075337d53c3	ede72ef2e15d7bc3
1_fizzbuzz_wat.wat	593	b31adb577560ea0d	a23f6cc691d5e9a1	ffa5f35506051ac3
1_for.wat	4513	fdd161aaa86d785e	99d73554f3e17c03	604811987d4a0441
1_functions.wat	4356	78308f47426953ec	fd768e6c5bb4430e	210d4948bdcd0955
1_goroutines.wat	5269	313a99c4e50777df	1bc357f55627f8cc	716a863a650ed3e0
1_hello-world.wat	598	324650255c8fb71f	9fdf3cd4f7e7ca9c	593956ad5ede1b42
1_helloWorld_wat.wat	193	3aeedf08ea27ca30	e5b5ac322177666a	a61fd766585de9be
1_helloworld.wat	175	44b85abb7ccd9622	62e861287a3b7738	02f6f935409ce1ca
1_http-client.wat	869	eae04f85d5561ace	b21e794d027b5690	dab79b0fe69d078d
1_if-else.wat	5262	bfcd857505a8b1c7	3bb333a2ec4094de	945fbc9382b4e15a
1_print.wat	234	a91776387cbca6ce	c155870dc3d8f50a	6930d87f9c0a7c69
1_reading-files.wat	5186	bd076fbcf7cb5bb4	9fe2d632905687f7	46c7d3126f40a3ea
1_recursion.wat	4230	727c1d52c91a13fd	82868b22ed284715	e97072dc49ae8f87
1_regular-expressions.wat	6018	bcdedfd238fa8627	3efd88324c227f83	10f8c6462c041952
1_select.wat	1966	8363645ec2795d68	438780f548850145	7cd10f81fb1c63af
1_sha1-hashes.wat	1720	e27b26523f3f9d03	d55a8a437c145ef0	852ad3b67d3d026d
1_sha256-hashes.wat	1747	d6821395f8d6e48d	3d520c1ce57e58ff	2dc66666bee3b717
1_signals.wat	738	8c22fb2775f2437f	61d1252def3f8480	9c45030bd0c52173
1_spawning-processes.wat	630	d9a82548a48e6c99	e884f79765bb99e8	4506ac6e94cb3b56
1_strings-and-runes.wat	1455	8966aae08b594d6d	435c523e6a267fac	eed69a88dd03099e
1_switch.wat	6415	e4b19e565994bdf9	20f40c075326f22b	dcc8b2d57e61429a
1_temporary-files-and-directories.wat	1994	cd8c47c892083d8e	e45a79b94c453ef4	2f25b71bf38bc7a1
1_tickers.wat	800	e56a2e275f581cc5	8c2d60f42fc4366a	69bff742a87bbddf
1_time-formatting-parsing.wat	952	855056b8dc9c5a3b	06b5d3a3ab5e65c3	047f719c05a26849
1_time.wat	2584	a72bf0e11569ba84	277d5557a3568921	8f25735c33081968
1_timeouts.wat	5400	a6cbeaab9d2d1550	8f1ac1ef3171854c	0f442f10d0bca963
1_timers.wat	649	38b0233eaa161f9e	844a0788e368f001	1d48e7c258f2953b
1_values.wat	4589	746f5616598b6712	385f8c9ac1104e64	e4e89b23bf92b72a
1_variables.wat	5433	d784b4103417dee0	74e14e4d575689b8	6bdfaba683c1ec5b
1_waitgroups.wat	4628	1c0139cba399b1b8	cb6c87d51810e139	554439b199dce400
1_worker-pools.wat	5075	ddc348f25db4c368	e647bbf3fcc7f3d8	5c5e3c560c698545
1_writing-files.wat	4745	0cf9548be345cf86	bc87c8175b3a816a	62fd1624099a2c0f
20_EmptyRestAllocationAndSafety.wat	5569	084e4f7246ec77a0	ede1668a1b22d154	cd8c2582fe0b51ba
20_NestedDestructuringAndOjectMix.wat	4918	2cf80a7a447e2106	36a2857a1dbf6602	107881a586ef19c9
20_RestBufferSplitting.wat	5246	b6e017a0b1c63dda	7f4a7feb6598639e	d0720b3de8faa5c8
21_HeterogeneousTypeOffset.wat	4854	f02ddedde298598d	005ac0015de6a3c0	8e8d1e5640810a94
21_NestedCompoundTuple.wat	4931	29df4665ca28f9c4	43dfe0b72160f617	da2ba3bdc9b9a30b
21_SkippedElementsAndGaps.wat	4550	a5ed7477cd97304a	55a661474ab1ae7c	0c4e11ac70e34ed0
22_CombinedStressTest.wat	4140	404716a035a82988	8f7f9438ab3a94b5	01c86d56b10aeb8c
22_ConstEnumFoldingAndExponentCast.wat	13842	e84dabc035adb2ca	846d0ddd62f62e98	9ac7989bdc8d3265
22_DoubleCastErasure.wat	4565	e28c816b423fecde	72eaa217dbc9d266	33fdc30cf53e85a5
22_EnumObjectMemberCompoundMap.wat	4809	1c4084006fa45af3	4df713f9dee796f6	7a3561d55261d6a9
22_HeterogeneousAndMixedStringEnum.wat	1046	52f4de7760fbb3cb	e80c9180c1a4c67f	7e6d5a637213c84c
22_MultiplicativeAssociativity.wat	7136	c9e26de6cfa35579	692de7ce644380dd	34cca4c395542729
22_NUmericEvaluationsAndFlagsShift.wat	4970	0ee3bec27d48e4e1	e026e8f0f6e842cd	227d4768ad2beb6e
23_Tuples.wat	5432	0c4031cab256943f	042c216d819a5348	d49a2b783f5e441f
24_NullUndefined.wat	5161	258096279317e0ae	0781e187d4bc30ae	eca6a877afcb50f7
24_NullableTupleReturnAndFlags.wat	4946	dee359d4425b0b9a	6ce4141910bf7f0d	3c307ad296b03304
25_LogicalAssignmentOperators.wat	5550	c489f9f2252f0b5f	17cdc2d448903294	9ea7c73e7111219e
25_NullishOnlyNullFallback.wat	4963	3baab2c876d30b97	6d088d9ef9073da6	9c45ed2f09d3988c
25_NullishOps.wat	4976	3ea86ec0e2100086	76f3ccd16502612e	318f367df4cef6f1
25_NullishShortCircuitSideEffects.wat	5152	fee8c8903732f6d4	41a75ea0d52c1c79	057bedcbc449c436
26_ArrayDestructuringDefaults.wat	4923	88332a762e86f8d1	ce19c4ecc1a4d159	e61f2b349a142580
26_ForOf.wat	6476	63acd8d18a22ecb7	a2a1340dcd4102e1	ad7dd8efdbe3fbee
26_ForOfBreakContinue.wat	5260	752a624feb8ecb32	81e74f588878aa0e	a6378600a6b8050c
26_ForOfSingleLine.wat	4676	569a57232631236f	0ee20eb19198b586	1352a568526c6882
26_NestedForOfMatrix.wat	4693	0daef84b26b5f4ca	e00cdd31968c10a8	0736cf9fddd3be6e
27_CharCodeAndSubstringQuery.wat	9476	4e91104df6202622	9768c5efb90f5d2a	49bd91a689facb2b
27_ConsoleLogBracketConcat.wat	7618	17e0d3e54d8cfdfe	7f531f4c1ddbf271	848c9a70dffd10c6
27_ConsoleLogStringCompare.wat	6323	e1fe0632e5d1d5b6	baf931340785432b	3ef3108fd79f31e4
27_StringMethodAssignFromArrayElem.wat	5389	540f35d57127b78e	767bbc9702b812fe	49c061d6bacd9528
27_StringMethods.wat	11584	a4b94e1876a22ec5	1c0e3e579963a998	bde2998ca95a83e0
27_StringSplitAndForOf.wat	9150	9579933e29cec899	e892b9302d71b697	035e3df150cc3e2b
27_StringTrimPadReplace.wat	6037	a56ab5c61536ed26	4d412d7e95337a96	d97a52b189bffca6
27_base64-encoding.wat	7392	6a0433970ba759d3	80ebdfea805a3148	f7e833b80cb27cc6
27_file-paths.wat	6742	43828acb9bd8fa5b	ac64132b542bc5c3	5ddce440b2472b3a
27_line-filters.wat	4935	bad069781702cb40	389cba02d839fa82	0f2ccaae6d2113bc
27_number-parsing.wat	9594	ec0aeb67306d5a20	52c77e13b0d797e5	b7801c110cf26302
27_string-formatting.wat	20971	41529bc6ed2be082	05e5644aa61d85da	fd3a053220ba3d07
27_string-functions.wat	9728	4f2eff1a324a7363	47d4dd342c76c0f6	e8697dff8ad8fe13
27_tcp-server.wat	4961	7dfc171836a641ca	bfaa6dedde979f8e	6e59d90866615e07
27_text-templates.wat	6498	b8373e2f0bf69ff8	52683e80bf30a6ca	aed220357340a9e4
27_url-parsing.wat	7628	3b8d8609138ad2c7	bc8686331d360b96	df56557eba02dac0
28_ArrayJoin.wat	6369	0bbfb7401a37d2c1	7a1e48f320038770	aaa4390ee617004d
28_ArrayMutationsAndSort.wat	6788	acdb3deb13b365d5	512d4e2b05da9300	594fcb82b67911e7
28_ArrayPredicatesAndAt.wat	5850	5531a6a2de08f5ad	1a82f36912df3251	052da9d18997bcfd
28_ExtendedArrayMethods.wat	8925	d34e8b87beec7e01	76f13021c9555f7d	e1a96a5ef3e2e57d
28_maps.wat	9091	939dc5cd470283cc	b22d8f98f4f3baa9	51343fd501905ff6
28_slices.wat	8855	5bf38563088c691d	6a7925429546022d	0b27152e02c4e4b2
29_ClassEnhancements.wat	6382	b6b3d89a927a994d	9f13d8cea880794f	988960f3d2c59c4f
29_ClassEnhancementsCombined.wat	6558	a242683334b834df	696ebe9c54564f09	2708e7f760927d88
29_GettersAndSetters.wat	5330	ed6d60c3b867fb9c	18690288ce84a5c8	18e161d449e235cf
29_GettersSetters.wat	5234	9c9e5be9a36fd10b	f3e992d617feefba	c73e50355852b8a0
29_StaticFields.wat	4927	aa6f1d128230544a	70b1f722ccb18754	b0cd78f5c64f3db5
29_StaticFieldsAndGlobals.wat	5114	a81efa9261266546	4f0bff9c45029f61	23c88b2221bd25a2
29_StringEnumDispatch.wat	2370	3e1a131466d2a600	721fa0b4bdc2a3a1	11c9bd4d26d0e93f
29_StringEnums.wat	5829	924e8e9e692530d1	28730057b7e90500	f919c050001c60b9
30_InterfaceInheritance.wat	5718	48d0c1b12c143036	54013a8e9d60ae02	f8f21fbc513ff4a2
30_InterfaceInheritanceExtends.wat	4573	b97927d706fa7523	fee61ec9175def5e	63029066a3826ef7
30_Namespace.wat	5063	a363fda694de864e	47e7f6b4f537df6d	da0a3312ffd89abc
30_NamespaceAdvanced.wat	5910	29ae274b2eda7369	b21833ce322164a9	25cb4951a60c0559
30_NamespaceConstAndFunction.wat	4591	b84e7888ff7d16a7	177b3b90949d6513	462fbff3d8e54cae
30_NamespaceInternalRefs.wat	5414	d691506003e1b6ca	1bc942df50c2a911	ff69053be2a44b9f
30_NamespaceStringMembers.wat	7831	4a7539220ed0b523	78728d1b89024558	6edfa10389be35c2
30_Phase30Combined.wat	5770	7c0c7cc6d799096f	44b56f03580a0c62	b8f86071428e8376
30_ShorthandPropertyReturn.wat	4514	cae8b448cd6a6a0b	48fe739936a02dd3	e31db749e6bc9039
30_ShorthandProps.wat	5118	3e87cbbdcbd9fd77	2151e07737ef4a69	8635ec13d44ec6df
30_methods.wat	4427	c8c559eee9c9b991	e5e0fd46c542a0bc	b74923ccf4b7aba7
30_sorting-by-functions.wat	6788	11d434003814c991	45307104ac920a0c	69e9b34cd5bd5aa6
30_structs.wat	6302	e78f443e927fe868	9b6f34c03940f4ce	5c5e1e5719e23a9b
31_Float64Array.wat	6455	9b22920a3b941f38	61023be9d2c3fd8a	af8810f805ae262f
31_Int32Array.wat	6958	bc15cb207a8bf9a3	df9f5c9c90255216	264320b9ff99c45f
31_Phase31Combined.wat	6999	7691d0ec9c98a73d	1f268344a02a7d77	70ae0274b5d8e921
31_TypedArrayAdvanced.wat	6041	a586b0cfa65a245a	376173abf63948b5	72e80b1a6c5b4c67
31_TypedArrayFillAndSet.wat	5466	e9a2389d92b7fa0f	193b1e6b83a3ea01	3d6c35f7e8309ca6
31_TypedArrayLiteralInitializer.wat	5105	73882aad34b3f8a2	51cddb1ff2942f49	f317a3031a79ad5c
31_TypedArraySubWordAccess.wat	5512	90cc9dedb77c2562	cc3e1f2ddf98956a	121bd1f4c898f224
32_BasicDiscUnion.wat	5247	2582ef296b785608	6e414e4646857bb7	a7b0df6374fd0ee9
32_DiscUnionIfElse.wat	5005	f670ff8e8bcf55a1	c06058fa0707a670	2a84abfab1e24ff5
32_DiscUnionMixed.wat	5147	9ef56c67aaa4bb4b	821aae1ca9d0ffc4	90f802127eb59300
32_Phase32Combined.wat	5718	cbd83bbf13783d1a	a1fe180986d74207	430950f6ea5415f3
33_BasicIntersection.wat	4274	ef136a2b2e52706b	468768a7e66138b5	45e624f154de3507
33_ChainedIntersectionIntDivide.wat	4624	0dc1a0149f44d891	e2f09799d86759ed	5d81e55f80ea069f
33_IntersectionBasePointerParam.wat	4615	4d43c04366dff671	b18f10d673a765ff	17a6854399f55fb1
33_IntersectionFunc.wat	4653	95489013c9374441	5d2eb2d396954011	49eef38acfd4c427
33_IntersectionMixedTypeMerge.wat	4759	39c2feed254d886f	91bd951a2458b8a2	0b9561b6032c7d70
33_IntersectionPrefixOk.wat	5261	5370bf84c7e99f22	3d37cd9b766f099c	c3e9cd53ea2873ed
33_IntersectionThreeWay.wat	4314	c895bf9a75f09c7f	71a8a7864d00a153	00264f45b5449e1d
33_Phase33Combined.wat	5034	880b9ee8b9918968	6fce993be42ee561	d9ca269bd35249c6
34_BasicTypePredicate.wat	4854	816d151e99573804	26d306ef7b0a5982	7fcbd4f17efdca5d
34_DiscUnionPredicateInlineTarget.wat	4489	a41195163dccce03	029d018674cb646c	96b13026f35fc0ef
34_InlinePredicateTargetNarrowing.wat	4867	2491ec1cf1b994ac	708ab5cf02ccc7c1	32ea9d05f1a264a6
34_Phase34Combined.wat	5515	4ac871913bebc8ed	eef3db655a6fab85	ff3885276e9ebe72
34_TypePredicateBasicNarrowing.wat	4779	421ec5e1f07f4be1	e6592c4c13336fce	11912d9491d0842b
34_TypePredicateElseIfChains.wat	4867	0de76e44f4dc87ed	4a878ab715a3a2ed	1c6aa8cd4c585ff3
34_TypePredicateFunc.wat	5323	680ce9f98972605f	32d4eeea6aa27980	2dbf069e862e9351
34_TypePredicateNarrowing.wat	4855	ec08c43cfb3c3d8c	dc6c538abd736db9	d2291905c10b855f
35_BasicTypeof.wat	2469	3fbf7829fc33c1c3	7b75ec77e0fa3fe7	7be35b04f2be3ce7
35_KeyofBasic.wat	2539	dc586dfc1e90980e	651eac305f377d75	6fb033ab2e860af5
35_Phase35Combined.wat	6995	e91d7a7ef254f525	21d70a0be53b095f	cbe404a171bc44fb
35_TypeofInConditions.wat	2669	081d6289a06def08	59d79bb21f1e2be8	1a7ef8fd507b2f4e
37_FlatArray.wat	6160	148ddbf3075c89df	82495b8cad43847b	fe8a077adca463b5
37_FlatMapArray.wat	5836	4639b75fed04cb2e	c0c68781d41e73fb	152675af644632b0
37_Phase37Combined.wat	6741	1323a56bb8d0f060	ee38c4dfa462e932	3170ab6cf720d3f9
38_MathExpLog.wat	14990	89f520b1aa705cad	df6dc95c1d602028	72a20c45b40c15f6
38_MathHyperbolic.wat	14457	c98e347eeedade12	3ccd2967bec32ef8	840610bee55add6c
38_MathRandom.wat	13362	747a2ba72d331ca7	890095cf78dd3e64	16176563ae91f77a
38_MathTrig.wat	15148	e6ab2c0b5a9dee04	857f003416428882	9f5d75d5546a3752
38_Phase38Combined.wat	14594	1b4f634bf7b861fd	643a11c719e01ecf	d2fdec261f3b5ed6
39_JstyperBasic.wat	4276	2337c9339436f943	91d5b814b9c3f875	dcd37ba31de6d9f4
39_JstyperF64.wat	4353	6aa52cfcac54e98a	f6af43063222c4a5	0efe33e903f420ec
39_JstyperMixed.wat	4908	d7ce7baafdd85ba5	8a569bfb32504c1b	eceefc7fab0b7f5b
39_Phase39Combined.wat	5080	7cf95b360cf48d7a	d7793ccf225ab147	337c2cf9a800c930
3_enums.wat	2301	72ff4bd811962582	37c64caf88b994c6	0f492411e402a5c4
40_BasicExternalDecl.wat	781	e31680a283c9b294	b074443bbe8b5d77	193395a4fe9babc4
40_ExternalInterfaceType.wat	767	32e456d4dc72c25e	07ea8d2f1d63ab43	ce2138f028af23b9
40_ExternalReturnValue.wat	877	3c22d415cd1ff64c	20b7efe8697d678b	85f5c7f553ae6765
40_MultiMethodExternal.wat	869	87acb5f98b03e066	f1d039dded051307	c8c116f0d2ad370d
40_Phase40Combined.wat	910	5944a95a9b15102b	72ad5695b4648544	afb073c82e9cd751
41_BasicWitGen.wat	4137	1fda47c4ec2122e9	b2a6c069ef80063c	6c53f9a5e857db37
41_Phase41Combined.wat	879	7814d3db41e3347d	4a566de17f9e44c9	59635931c6820aec
41_WitForWasi-p1.wat	524	ffc25ae8b69c12d5	07806643351c779c	8bdbae937de52ef5
41_WitReturnTypes.wat	4163	e6118365a02c4881	f812747579b8f573	d067d279a9caeb99
41_WitWithExternalImports.wat	763	e04f5a4b14da91ee	51aa0fd6abeb1c17	ff63b08885eaacc4
42_BasicStringReturn.wat	5818	617045e8d780b281	7c23959774f09b37	94d9d9a7595c1dee
42_ChainedFieldAccess.wat	5669	cc99a284b0f82d21	951349f6fe18e586	03622aaee2868e02
42_Phase42Combined.wat	6273	632941d0cb1b04eb	c4582c6ca06fd013	9c57ba297f40e782
42_StructFieldArg.wat	5473	33aa5dc572e5c599	c2902a5f3e46e24f	3e63f254719fa630
42_struct-embedding.wat	6470	6502be5c17ee89e1	eb1d2903ad62cec5	7e837fbd82d2605a
43_BasicStringArrParam.wat	4753	a22e1ecac2cc0fe5	71be88325e58554b	5f8aaf3dfbf66dd1
43_Phase43Combined.wat	9919	54717b4f672de190	ec1f947e82f90461	ec1c37a14310ba3c
43_StringArrHigherOrder.wat	9055	4bafd5bc7c494b57	c56e3d6f3f0f6324	f95b885bb0c45234
