# wabt-ts corpus output baseline
# files=421 totalBytes=1962023
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
18zt_DynRuntimeJson.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zu_DynRuntimeMapSet.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zv_DynRuntimeRegExp.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zw_DynRuntimeGenerators.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zx_DynRuntimeAsync.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zy_DynRuntimeEs6Misc.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zz_DynFullCompile.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
19_DiscUnionSuperStructLayout.wat	4893	7d6ea6850369e56a	b4620fc750f1480c	c856208823fe960b
19_ElseIfNarrowingFieldCast.wat	4834	9cb1d040398fc9b9	aaf13a6c36867e82	2a0dadd74241fe84
19_NestedDiscriminantUnions.wat	5022	1626ebb101c561fe	9136ac74800bbcd3	06c7a2d512c5193f
19_PolyMorphicUnionArrayMutation.wat	4991	ef109a741a4542f0	c1eda4a1fdb99a07	266861112b2d8114
19_SwitchCaseVariantDispatch.wat	4893	a76cccbe99eeaa69	f110eca55f675503	97866322e79b4718
19_UnionSharedFieldWidening.wat	5966	47b482aff36f999e	feeb12650b8148ae	3e1b8420acd92380
19_VariantMaximumMemoryAlignment.wat	4803	e263f3fa12c1882f	b16f770a8b9a1d60	6e4226b625faae78
1_FunctionSignatureMultiplexing.wat	4264	91c7d8ff6c992538	77b0ca57a1ed6dbc	1667d00a3839bfb1
1_StaticGlobalInitialization.wat	4120	a690dfcda0057410	33dc65d253e99bb2	f97acadc25aff066
1_WasiStringBufferIntegrity.wat	4305	440aa2f614d37237	6a6855e5c061cae7	56dda0a7ff3af16c
1_atomic-counters.wat	4274	a117f570a45b6b20	663034724826350f	30d75981df09921e
1_channels.wat	1759	192f7c2a1c2ebc08	7445f6b69637b8d3	09fff55e2025f2fe
1_command-line-flags.wat	6035	e961660ee7d71033	10fcca15ca6dd84f	7a5837431a608636
1_context.wat	680	20beba9cb2e24be0	1a8d053741a12b5e	2b272c8d947d2b53
1_directories.wat	1314	2f9815bcf29b8d0f	2a4836d417408420	127fd00fd5f7f6d8
1_environment-variables.wat	635	598c9db25a1b9748	d99547727812fc70	05ba89c7d2e3b62d
1_epoch.wat	5372	6ef8ed5d0313f23e	fadd42ad0b41253d	f2efd813fd0228fe
1_execing-processes.wat	627	14d0bffe498d0dd0	c830d3f939b4043c	2cc6f905b17f5fc1
1_fib-rs-opt.wat	41206	842ec9001ed6a89d	d615b77a8933070b	0cfd1b827280ab3b
1_fib-rs.wat	41130	368d6f17d77b3bdb	dea68b7c8a7a8bf2	8481af987a1a342c
1_fib-zig-opt.wat	2649	20f9eda34bf77e26	2e50f075337d53c3	ede72ef2e15d7bc3
1_fizzbuzz_wat.wat	596	cf74f098a4a6be2f	5dd47711985f0708	87df52ef2d91e2aa
1_for.wat	4516	cd58a7f9f22fd06d	d53502ee791752cb	c90203b1a2bfc47a
1_functions.wat	4356	78308f47426953ec	b70c05a052cd93bf	d1bb8f6eb4faa99e
1_goroutines.wat	5272	5b72b6e4fbe2dada	dbaad0ad1ce5727c	d8b39c1a64f9e647
1_hello-world.wat	601	82ad7318db395b77	59b5404d67f95994	ab18d16016cd1c31
1_helloWorld_wat.wat	196	d53223fd2200ee28	e5b5ac322177666a	a61fd766585de9be
1_helloworld.wat	178	c3fca59d12a10f3c	62e861287a3b7738	02f6f935409ce1ca
1_http-client.wat	872	925abdae98b42277	b81313865cbdd3aa	474a02ab78a70345
1_if-else.wat	5265	3c6263899a0a1899	bbdb23394cd583c2	50a8f5f38bd67156
1_print.wat	234	a91776387cbca6ce	c155870dc3d8f50a	6930d87f9c0a7c69
1_reading-files.wat	5189	528fdcd048383b3e	fcf91e96b3799f19	95175c7fc11a5b5c
1_recursion.wat	4230	727c1d52c91a13fd	a0585230e84430ef	d49743c2ec2d9765
1_regular-expressions.wat	6021	01f3687f0dcd19ab	1fb8049deaad762c	cb89f2a9b50fd52b
1_select.wat	1969	fda0248f532c9bf9	8a35248dfcb95134	e07e7cfbbc324c85
1_sha1-hashes.wat	1723	a5dab2f583728447	77b55a2ada53b03d	5e48364a5ed4b541
1_sha256-hashes.wat	1750	6d6db652633e6489	16110fc95513ce3e	6406efc3a3dbab7d
1_signals.wat	741	756eff76c6f33ee4	d83ccab4732cc322	5942eed7c995a2fe
1_spawning-processes.wat	633	5b7220a4a9365034	4abdf4e78022c6e6	8fb1a2cdcf178504
1_strings-and-runes.wat	1458	826ae6e535d90427	0e54728cec5d273f	24f71771ac7216d0
1_switch.wat	6418	08b07a83be510f08	aaf81b9035b9307f	d771c296df1bfd38
1_temporary-files-and-directories.wat	1997	10030646fffed89c	d8235e84a591ca7a	c5545f1542d87adf
1_tickers.wat	803	59b2a24a90f8d905	5648466fa2ac5605	e9fb9c217f80af28
1_time-formatting-parsing.wat	955	1d004e6d3923391e	84896675d5b20625	14fb9ebd1d97b395
1_time.wat	2587	f7649f1a866848db	f574d2768e14ab35	ef3df65ca3f4a406
1_timeouts.wat	5403	217d75cf58bfe458	051acede1daf688d	faf9546ce122b262
1_timers.wat	652	d5c4d93ea4e53396	651e3b98d91fa073	c10777ec01501535
1_values.wat	4592	f4b55e2dd012a04b	082ce783fee7412a	b605a04b7837dd11
1_variables.wat	5436	ed07699453b7714b	207576df7b3512e4	ef76c9c4cb112e99
1_waitgroups.wat	4628	1c0139cba399b1b8	f3c381870110a4e3	2c982fec75af7b00
1_worker-pools.wat	5078	5396f5ffcc59fcda	31b859f2cac3bb90	ef11a93ca72788da
1_writing-files.wat	4745	0cf9548be345cf86	53bd13167cc5f11b	256d5be9e633ad24
20_EmptyRestAllocationAndSafety.wat	5572	87d95a3148f33e82	1c9877a7afd2ad8a	a35005fd3809c47f
20_NestedDestructuringAndOjectMix.wat	4921	d60e7ed77f2f85bd	70cd170311b6b1ad	6602e30bcd7940c0
20_RestBufferSplitting.wat	5249	8013ee4c43525466	89863415490b7f54	b6cc3bc9044078ba
21_HeterogeneousTypeOffset.wat	4857	b9310fdcf5448873	1a1f9894e8653be3	431de0d80da28e6a
21_NestedCompoundTuple.wat	4934	fd928e9bd3d76687	5852d0cfdf1f2499	b49d83c857dec184
21_SkippedElementsAndGaps.wat	4553	5ee17d35fbc56049	58a7ef1530816d4b	0ef281f2138f922a
22_CombinedStressTest.wat	4140	404716a035a82988	fb2613cb383f734e	265183368fc4215d
22_ConstEnumFoldingAndExponentCast.wat	13845	99c2b0e590c72e1f	9f40f75eb8ab9ff8	de5999408b8c0614
22_DoubleCastErasure.wat	4565	e28c816b423fecde	f6cd929e8148d7f2	d2e1612017e8ec11
22_EnumObjectMemberCompoundMap.wat	4812	6123ea891696b765	b54b76854538538e	e0de59fcd7cbfbf2
22_HeterogeneousAndMixedStringEnum.wat	1049	6b7d0a148618ede7	afd42f9d86c79a86	93c6e6e66680025c
22_MultiplicativeAssociativity.wat	7136	c9e26de6cfa35579	c9863bf8fd926ded	0ccdffd9b89206b4
22_NUmericEvaluationsAndFlagsShift.wat	4973	dabdc8ea40bd558e	6f827d790ccae6b1	7b2f10bdd538f2d2
23_Tuples.wat	5435	4f1345da515b1845	ec205c052caa44be	49a20c695967e6a0
24_NullUndefined.wat	5164	31ee2a734c5b1a2c	0aa1f9145e019aba	e441cfeccd4f8abe
24_NullableTupleReturnAndFlags.wat	4949	757e3cd2456529e9	071f66bdf7fadee9	b82fbb90a73e8d20
25_LogicalAssignmentOperators.wat	5553	91526b4b0b022ab5	d9eb8f946335525f	fca4616787a7d362
25_NullishOnlyNullFallback.wat	4966	a757cc0f24adbd40	d1d2dfa309b1afe7	8e75cda256f970c6
25_NullishOps.wat	4979	fd04be71d6b17f6d	f4f238cbf383bd8e	77af7232e9fcbd80
25_NullishShortCircuitSideEffects.wat	5155	186a25e48de9e7e5	88b99051aa369fe9	5e9155f53e452ab0
26_ArrayDestructuringDefaults.wat	4926	22a1423db17f64f8	324c6b76ef66aff0	80c491c3f09b38e6
26_ForOf.wat	6479	a21911b91b72ba0b	dc2ada2d6563d38e	898464fc380e692f
26_ForOfBreakContinue.wat	5263	5a15054f1f337f84	0587cee831f86eaa	2fc85a82107f292a
26_ForOfSingleLine.wat	4679	b55031aacf060663	1f8589d82990ae14	f3821c1af5f6ca17
26_NestedForOfMatrix.wat	4696	7ff4531ecec3677f	1e0a190bc44769b3	cba85be5ef90dfa0
27_CharCodeAndSubstringQuery.wat	9479	1962b28251836748	42af7380a01fd075	49a63b1bc3502a8f
27_ConsoleLogBracketConcat.wat	7621	21b7036e60647182	d188469a97fb7eb8	aa0fb57cd3e1f317
27_ConsoleLogStringCompare.wat	6326	19116f7163b16610	90e5bc942aa370f6	fe0873aac50df4e7
27_StringMethodAssignFromArrayElem.wat	5392	f69a0f844791d73d	4c8c833c8cc4b2fb	6478960fa1795f3f
27_StringMethods.wat	11587	726bc83fd6b014e4	f646ec2438ac1f1a	9213978156bd9870
27_StringSplitAndForOf.wat	9153	aa6327f14e14ddb8	4c6a78aa236eb0f2	c847132061ebfb8b
27_StringTrimPadReplace.wat	6040	ec3c509dbcd9cea8	d0d10c5d376c68d6	b5d0c7d6399461dc
27_base64-encoding.wat	7395	9d52ddac3fa35249	9d2da26371246336	ef942c6344b19888
27_file-paths.wat	6745	b7c3f32c8c059bbc	9b1f87d30b74c00a	f28c746034e45d53
27_line-filters.wat	4938	2834cba86a19f74f	d0b3727c0650773f	4346533e79461f83
27_number-parsing.wat	9597	0f5a558fd387ef67	66e373c551f69025	1b3d96797aabccba
27_string-formatting.wat	20974	81f1befcf377c6d7	1442ab561fb085c5	9b59df3b73557765
27_string-functions.wat	9731	d4be0b43f9c05935	6a5490d8c53cf801	9bb444926b4b5125
27_tcp-server.wat	4964	7592afe99d421cd0	c8095dea6a76507a	1cb79b273450acf7
27_text-templates.wat	6501	931ffb9b767a52bd	ed4a71238108e31c	c2ddaa8087bbd1d7
27_url-parsing.wat	7631	cfcf0eba4efdf0f7	bf0f25d5dd221473	f08e708a35d5fe46
28_ArrayJoin.wat	6372	c904a4cb838d036a	c525ea76c6e8a0e6	c5c8ecd861f979a9
28_ArrayMutationsAndSort.wat	6791	5c692e03fd650b7e	5cc9cf8982fa01a1	c8cc867b6acfb0d6
28_ArrayPredicatesAndAt.wat	5853	e2ed6f5bc0861824	d2ca864de11351f9	84765661a6277bce
28_ExtendedArrayMethods.wat	8928	2ea2142b89b4a0a0	7a85affe904e5ca3	f7ff7fe765d6a7b7
28_maps.wat	9094	23161d25a8182354	aeaa5ad5e23d2170	6c8f5f624e0600e9
28_slices.wat	8858	9c2919bbc4470a06	0dcbf17e888de716	8b349bfbeb3c03ad
29_ClassEnhancements.wat	6385	b8f812c8875a914e	c21a77947fa61083	08915395fb9c18d7
29_ClassEnhancementsCombined.wat	6561	72f2fcea80ab6b06	efc68d810f1e6245	6a2735c7894ff0d5
29_GettersAndSetters.wat	5333	e3cd5f7894264dfc	8bebaeebe64919fd	ea3b78086836cf19
29_GettersSetters.wat	5237	454d13ad388308f2	c52a0ce13324a45b	80a3ede4988d00c9
29_StaticFields.wat	4930	6bba4359058fd178	440ce3a6e835bd00	7e237001327d881f
29_StaticFieldsAndGlobals.wat	5117	c74c027cb8a0bd7c	4a22174163e5b7a3	7615e4b9f4971c65
29_StringEnumDispatch.wat	2373	769ace516c86ed63	3a5c1255ecdfd098	cd95bc693366bcb9
29_StringEnums.wat	5832	74a2a72b0550f3a6	9ce86b6fefc9c4cc	f0790115ce09b7e0
30_InterfaceInheritance.wat	5721	f667e36ab0b3f367	aeba6bddfff4e1ef	2913087495ffcbbf
30_InterfaceInheritanceExtends.wat	4576	b5001f3610edecd2	86d8162f75c6c97c	85cfc3f8e2baac71
30_Namespace.wat	5063	a363fda694de864e	162074e6b228cfa0	0c164822c8cfcae3
30_NamespaceAdvanced.wat	5910	29ae274b2eda7369	52d5c45e91e8edc3	8d7062134ed71241
30_NamespaceConstAndFunction.wat	4594	0dabc45a408d8da9	6fc9ea7e8be6d591	d33a77a1194423e8
30_NamespaceInternalRefs.wat	5417	90185fdff004f938	2b35c6c7ce676286	1feae59c85ecf9e9
30_NamespaceStringMembers.wat	7834	44936524668028b0	9fa18d61a6f02eea	612de906788b7c32
30_Phase30Combined.wat	5773	17ed20f0e239b190	a206ce5e234f528d	aa3198ac21c686b2
30_ShorthandPropertyReturn.wat	4517	9d4e64ffa92e6dc2	f68fdca8be4e6113	33b86b72215c1ca3
30_ShorthandProps.wat	5118	3e87cbbdcbd9fd77	8b44779b212adb60	924b7d99bbef2040
30_methods.wat	4427	c8c559eee9c9b991	98935400e8a16e90	c11e6256aff29922
30_sorting-by-functions.wat	6791	5fc1f7356c0e9e44	abaa725e13d503e6	577b71ff4b555c2f
30_structs.wat	6305	a6ba58fb69436135	9f74d0c474ce154e	b0c6c05dcea76854
31_Float64Array.wat	6455	9b22920a3b941f38	9fa2143b14641346	4549300f321414b8
31_Int32Array.wat	6958	bc15cb207a8bf9a3	2c767eb64fb2c8da	0e2971d270c84404
31_Phase31Combined.wat	6999	7691d0ec9c98a73d	197707de11e0439f	9357431b88f928fc
31_TypedArrayAdvanced.wat	6041	a586b0cfa65a245a	79802e5ba86b428d	d8120c738af2e2f1
31_TypedArrayFillAndSet.wat	5469	c84f9c68e1a3599a	4562eb8f1d4f6949	f3c59ea8675fcf88
31_TypedArrayLiteralInitializer.wat	5108	eeb602a54e115dbe	a95b97871b11ad77	7d0e1f49151ef9f0
31_TypedArraySubWordAccess.wat	5515	451f9bf3c0c69176	3505e2545b8e3d95	8a9989b6c026e7ab
32_BasicDiscUnion.wat	5250	8c7dbdd41600eb99	00f89539be9e7cf4	8c1212b13c3fb015
32_DiscUnionIfElse.wat	5008	9c6d93093d8d4015	e6a70675fb3addbf	4b7a0cde70300792
32_DiscUnionMixed.wat	5150	895f5a7e72a11ef7	76b972702cc9421b	045a94bd485ccf45
32_Phase32Combined.wat	5721	40665111cd5d763e	834761f268e5aacf	8f45e6aa02dfdd64
33_BasicIntersection.wat	4277	4f9ce29052019f85	d32b633760a63746	fd512df0c3e6df2a
33_ChainedIntersectionIntDivide.wat	4627	a18467441415b155	eab66fe79dd8cd32	64e87eea83d6f653
33_IntersectionBasePointerParam.wat	4618	fdf661dfe47e8235	80505fe5d8a8c16b	3b5c2de942ebe817
33_IntersectionFunc.wat	4656	45f55e001218e61b	f7193c4ae7a2b1f9	3fcc8c24568652e2
33_IntersectionMixedTypeMerge.wat	4762	d75cad53d1230262	72a3a1c5b94f4bca	47c7cdc1ab0075e8
33_IntersectionPrefixOk.wat	5264	04ec15abdf4fd2fb	e43a796fb9f74ae5	c24a444546b49ad8
33_IntersectionThreeWay.wat	4317	58a275754ad665f8	24ac79e2a9c3cbeb	21dfefbb92ffaf6f
33_Phase33Combined.wat	5037	981ca338e60931a7	356e2ab13d3405b5	539101b72452e993
34_BasicTypePredicate.wat	4857	3a3587ff2e205008	2e0a97c3905acadc	b55d115dd0cd0743
34_DiscUnionPredicateInlineTarget.wat	4492	1f33f775deaad134	b18a9b7bf26f830e	074afb8afce17a77
34_InlinePredicateTargetNarrowing.wat	4870	f6d7fd6a7e519475	5c56560a59e2c931	77854cced6f8b46f
34_Phase34Combined.wat	5518	db347c2fb169f24b	c9398ecda641f38d	6138b7cddaad52c3
34_TypePredicateBasicNarrowing.wat	4782	bd3845a54bec276c	26ff8e2885fc76b1	55027aeab83c56df
34_TypePredicateElseIfChains.wat	4870	e808777e60fc9591	d9fb0ffd86d62d9a	973573d4b49ff861
34_TypePredicateFunc.wat	5326	61d923fbed885d46	f9d9294778cbda86	ff62e273a7b208df
34_TypePredicateNarrowing.wat	4858	673da203d72fca28	412c934ea76a1b46	ea16a0818e10a0c6
35_BasicTypeof.wat	2472	314b45d7251205dd	51643977447a3cf5	ffe94d7e506e7860
35_KeyofBasic.wat	2542	f462ab8ad3580454	8f9046cb9d54c1d0	56d311dcc3497947
35_Phase35Combined.wat	6998	9848a50399f574fa	45087e2d20d1fff2	9571d0fa6bdb8bfb
35_TypeofInConditions.wat	2672	5144cd21f1507b96	f6bd37a6250aba98	4367af5a19c7bf85
37_FlatArray.wat	6160	148ddbf3075c89df	930c5f86567f91da	f934d4f70b7c336d
37_FlatMapArray.wat	5836	4639b75fed04cb2e	f44047ca885c5b08	7585047c8de26b48
37_Phase37Combined.wat	6741	1323a56bb8d0f060	ac1d733d9d9fbef5	5d26a584ac8cc870
38_MathExpLog.wat	14990	89f520b1aa705cad	2414972ef514b7db	999dd3522e3c0447
38_MathHyperbolic.wat	14457	c98e347eeedade12	6ed8a7a8ff2ae9b3	e235580e02b06315
38_MathRandom.wat	13362	747a2ba72d331ca7	1616484ad2897976	a2f545c3610f566f
38_MathTrig.wat	15148	e6ab2c0b5a9dee04	360ba064c46b160e	1b1b5d72dee50369
38_Phase38Combined.wat	14594	1b4f634bf7b861fd	c842fb033a05acfe	0e54a720b16ad7db
39_JstyperBasic.wat	4276	2337c9339436f943	5bb657f983e08d76	e6fe07516b03c142
39_JstyperF64.wat	4353	6aa52cfcac54e98a	47c6ee026aedf9c4	6474e025b27ecbe4
39_JstyperMixed.wat	4911	e70d19a229e8edbe	c94a1a46bc006aea	9f178737bbd49310
39_Phase39Combined.wat	5083	4dcb1ef44a6cf340	940054a8080f1e51	452dcc9b72fc181e
3_enums.wat	2304	98b8f4b0f8340838	b4ea42f63a147eb6	c6944667a40be913
40_BasicExternalDecl.wat	784	fb3e66039d18d622	cadeb7c145d42f94	c913673ded745477
40_ExternalInterfaceType.wat	770	1cf3486723181f6c	af53381894f70513	1d614416a17ed4ae
40_ExternalReturnValue.wat	880	2208dd113601a7c9	74c8bc6c4ba8487f	4fc4c5d156842913
40_MultiMethodExternal.wat	872	732bb53d15493183	9a563d2e94665ff4	7b8f859ae3fe2695
40_Phase40Combined.wat	913	bf48b2f950be307d	f96e82b6cb8ec30c	e53eedc45da557c1
41_BasicWitGen.wat	4137	1fda47c4ec2122e9	3493c74ca60a6ff9	7249adab57021c57
41_Phase41Combined.wat	882	f4517e699c0208aa	fb847fb28a7c0e5f	4777700a89c7e2a1
41_WitForWasi-p1.wat	524	ffc25ae8b69c12d5	eb940379e7d24430	5d4eb90edbc805ba
41_WitReturnTypes.wat	4163	e6118365a02c4881	93b8cb4fc86f30dc	67a747cfb8c3ddad
41_WitWithExternalImports.wat	766	1d8ca68296bd3e58	ac46a42f43972e8f	5ab6f2806757a7c6
42_BasicStringReturn.wat	5821	1b8ad13c5f1031af	f3a092a68f1c420a	29345ebffea187da
42_ChainedFieldAccess.wat	5672	536121c4adf4e509	b8bbe8b17bf5bc36	28d7b35d3d03e7bc
42_Phase42Combined.wat	6276	973e17e7e8d5ae22	b5c2b34146552487	6ea1988bfc3f5210
42_StructFieldArg.wat	5476	6601b3bca8e670c2	d98fed81cb6662ec	a72204b4f601b279
42_struct-embedding.wat	6473	5bd18ad1b2fd0dd2	37a1d86a82cbd51b	83981d7ad19fbfc1
43_BasicStringArrParam.wat	4756	094b1eabf52e5265	eb0f557b39391dcb	08e6da17950b60e1
