# wabt-ts corpus output baseline
# files=421 totalBytes=1557602
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat text)
26_NestedForOfMatrix.wat	3704	ce6d124f11f7aac8	d2fc2438c75a794e
27_CharCodeAndSubstringQuery.wat	7078	0e20f75f0bf24bdb	d2f4aacf239b06ed
27_ConsoleLogBracketConcat.wat	5955	e2650e93475b5064	a80f427dcb072f51
27_ConsoleLogStringCompare.wat	4449	8e934956dcc6071c	ed8a59475f49014c
27_StringMethodAssignFromArrayElem.wat	3685	088d137f517978e1	079619873977bac0
27_StringMethods.wat	8528	bf1c50791be800e8	5758569fbf1b526b
27_StringSplitAndForOf.wat	6707	7d19308674d18b53	e75ab540f3fd37a9
27_StringTrimPadReplace.wat	4235	e426fdc8d2f08db6	222175636a52e2a6
27_base64-encoding.wat	5029	038c73b2a1fd17bd	889b5d5cff8e37b3
27_file-paths.wat	4503	ba0e0784a1e3ec4d	28f12554e1b6cff7
27_line-filters.wat	3249	daaad168727b4cdb	d254ff5c73c01fd3
27_number-parsing.wat	6987	daa7ce890bb8c95a	7b27bcb24fd82153
27_string-formatting.wat	17825	9951970197d8237c	0906057136851a49
27_string-functions.wat	7099	347b1eb466ec77e8	8a3c820913de5d5a
27_tcp-server.wat	3206	d5ac70f4dd349977	4cd236bf47061ba0
27_text-templates.wat	4354	da5578e1d31c94d6	684458c7eebf527d
27_url-parsing.wat	5156	93c85236315dc795	2f17ac9b46c837d7
28_ArrayJoin.wat	4652	f121ee2d61c6f696	c5ec670363885ae2
28_ArrayMutationsAndSort.wat	5597	8e28873d949c3a1a	ed96bf09b7bbf519
28_ArrayPredicatesAndAt.wat	4642	a6494774c7aa511d	ccc7fe66c9ec4b7c
28_ExtendedArrayMethods.wat	7033	e2ad5ac7d4d7d012	71e2ff0e8c3d8528
28_maps.wat	6729	e0255d809d0b2f7b	96bb3c23000e352d
28_slices.wat	6770	ea8cabe674937789	9afb32b2ce9845cc
29_ClassEnhancements.wat	4945	c56d72bf568d558d	ac8bbbed24fd9477
29_ClassEnhancementsCombined.wat	4945	83bc60a3d71ee23c	80163b5e9ebcfb61
29_GettersAndSetters.wat	4256	acbc4850607866c7	b6abf3ed49056474
29_GettersSetters.wat	4090	9bc9c208d091b6ba	66c5f8d2d6b2f6ea
29_StaticFields.wat	3909	3183739ec052f7ca	d53bf9b972785d97
29_StaticFieldsAndGlobals.wat	4138	0ee8cc30835cc4e5	fdce117836f8e486
29_StringEnumDispatch.wat	1618	34c31bc30d1611ab	9e1a67c9823490d7
29_StringEnums.wat	4463	266399f914d26904	5cfa7ba255b60780
30_InterfaceInheritance.wat	4816	46a7fb8dbc055750	ec87fe42af70731d
30_InterfaceInheritanceExtends.wat	3659	bb32b6f6b89be9ef	136ec487f841deed
30_Namespace.wat	4068	3a87dc1a5b91559d	5918554fb2af722c
30_NamespaceAdvanced.wat	4811	a46cf23a65b81f76	bb18dd6a1e28d4b9
30_NamespaceConstAndFunction.wat	3646	ba41c168623ab916	a09c21eaf6de3141
30_NamespaceInternalRefs.wat	4431	146e0054ba5aabf4	ef69b6f4474f2a87
30_NamespaceStringMembers.wat	6314	45a2355d3a6486ba	9f7e47593f035a80
30_Phase30Combined.wat	4748	73182103f063aa2d	d0c869ff6f8e5150
30_ShorthandPropertyReturn.wat	3578	b29f780ff2bb3a45	996344f9636eac23
30_ShorthandProps.wat	4102	668627b4bfa33de5	8135baffa0f29288
30_methods.wat	3490	939bd4cc8936da69	26498faffb0c12a2
30_sorting-by-functions.wat	5122	a98ae61a5975492e	89036cade2fa3b67
30_structs.wat	4808	f4f1712c6c232ebe	024f679434256f4a
31_Float64Array.wat	5327	730e5068cdcf799a	1bececbfdc57623e
31_Int32Array.wat	5829	0c22580af98d3815	6b6ee2f3c661e515
31_Phase31Combined.wat	5763	279ad6250812fc8c	6953458789bf402e
31_TypedArrayAdvanced.wat	4999	c650bc5f514ff585	64a78abc32b96ce5
31_TypedArrayFillAndSet.wat	4432	4dcb889b7c35e600	c9bf4eba2d07d190
31_TypedArrayLiteralInitializer.wat	4200	5577f1fe221ad52d	fc8862905cbeaadd
31_TypedArraySubWordAccess.wat	4616	d99f3d0467ed8421	46ed995d8ddeb272
32_BasicDiscUnion.wat	4247	67cf4b826a96c6e3	5d13deab2e03889d
32_DiscUnionIfElse.wat	4085	ec0dfb2f6b4a2733	2f3e398132653913
32_DiscUnionMixed.wat	4121	4397a8aff42055f2	f290b324a31ae5be
32_Phase32Combined.wat	4625	be96333a84259059	66b2e339fd8b0e10
33_BasicIntersection.wat	3412	ae61fac4b1a6bbea	fead33e68f6531b2
33_ChainedIntersectionIntDivide.wat	3700	37835fc39086060a	eaebdcc87144acf9
33_IntersectionBasePointerParam.wat	3699	187241852f25a55c	37f2de43e3e2024f
33_IntersectionFunc.wat	3744	a1dc9c47dac2ce81	986e919be5861d71
33_IntersectionMixedTypeMerge.wat	3870	b5dab153a1c93e74	ec23215f33bd8ad8
33_IntersectionPrefixOk.wat	4345	617612a6e4748008	bb8f8251f346b8e6
33_IntersectionThreeWay.wat	3437	a576f65a30e2fd70	8e24b56cb1a11d16
33_Phase33Combined.wat	4116	72e5c9548f5095fa	8a3377db6770b32f
34_BasicTypePredicate.wat	3955	c5643d333d45a068	6d7ea5b73a6939e4
34_DiscUnionPredicateInlineTarget.wat	3583	749a98b206e7e9f7	6e26b8549e921704
34_InlinePredicateTargetNarrowing.wat	3936	e7718f1d59003c9b	e9a3444ac6640983
34_Phase34Combined.wat	4519	fabb0f96b473afbe	b25691520b592c57
34_TypePredicateBasicNarrowing.wat	3864	0ec26a989e8c7154	626aeb178e381e6f
34_TypePredicateElseIfChains.wat	3920	f8b569f396a735bb	a5ec2087789df457
34_TypePredicateFunc.wat	4367	c6623f3c88c0b0ec	efe3b349aacc087d
34_TypePredicateNarrowing.wat	3916	c051fdb260dce6cd	c15e42e89f3f5a59
35_BasicTypeof.wat	1817	dccc94918ed702af	405b867020829213
35_KeyofBasic.wat	1723	74a4d71dea0ceb1b	25473bb87430897f
35_Phase35Combined.wat	5385	93f8f61253ab65af	8e5167fa1f52f83a
35_TypeofInConditions.wat	1938	48d234163635f1af	cd67b27d316874b8
37_FlatArray.wat	5054	0f99dd28363075e6	d65922db72ff0c35
37_FlatMapArray.wat	4730	6aac8360e73bf35e	aff20052475ec672
37_Phase37Combined.wat	5392	f9906adcfdaf4fd2	3076a4f1119a6515
38_MathExpLog.wat	13819	ebac24babebd2665	eefcfbe0bd036ac1
38_MathHyperbolic.wat	13286	52cfc4f98fe32d92	464cad404025acff
38_MathRandom.wat	12167	655aa0ba6bcc4a1f	dbc2b9cc27ec508e
38_MathTrig.wat	13977	f44306eca39b87fa	bb915e05eb0b3d0d
38_Phase38Combined.wat	13369	d1e3042cb27e9929	e72152d5ab96a2a0
39_JstyperBasic.wat	3368	97437f32fd1976b8	a6215bc90c1ed7a5
39_JstyperF64.wat	3423	8ee7f9ca40d5b43b	e272f3384fde4a2b
39_JstyperMixed.wat	3952	7ae194e6fd148faf	419ef114bd79eb74
39_Phase39Combined.wat	4079	192b69a75095def3	327f13b759c6641c
3_enums.wat	1397	f61cc411467bd5a8	d902baffa0116d81
40_BasicExternalDecl.wat	467	0b54cf4cd8a47155	f75a3007bcc64029
40_ExternalInterfaceType.wat	465	a95a9a6df67dbb8f	fd06248ab99f9cb7
40_ExternalReturnValue.wat	523	5064935a277bf7d6	3d78113c5d3f3add
40_MultiMethodExternal.wat	516	0f499f1e5691a1cd	24f4369f7224cf4f
40_Phase40Combined.wat	547	812e4728b5c859c3	cfc93f82ef155c43
41_BasicWitGen.wat	3229	3f8658d3083e8002	6b74da88a07501a0
41_Phase41Combined.wat	531	fd8cfb47e7825814	4a204165858652c9
41_WitForWasi-p1.wat	323	b54aa38bdeab5cd4	7153818bf52aadcb
41_WitReturnTypes.wat	3250	55ab0b34ebb85593	f77553944bcf0fdd
41_WitWithExternalImports.wat	464	34584ead59e8e817	ed90c5cd07a58ec3
42_BasicStringReturn.wat	4344	589a272c93fa33b2	ac1959f4576aff3c
42_ChainedFieldAccess.wat	4380	280cabc7f54f1b46	334619156bdec678
42_Phase42Combined.wat	4803	c930a51746aab235	24fc2826286baedc
42_StructFieldArg.wat	4126	1665fb22ac0419d1	4c7fe38a22390edc
42_struct-embedding.wat	4815	c6db0d6799d70cbd	bcb428687e067dff
43_BasicStringArrParam.wat	3725	851e37ec74c3bfda	bb568a7b35d3e132
43_Phase43Combined.wat	7105	35874b7b841918ed	c12ed7d2882a7576
43_StringArrHigherOrder.wat	6534	8b765a0adfd4e6a1	50b932a24cc16c3d
43_StringArrReturn.wat	6654	cb6cf2a3e4c8fdcb	cfeaf952323e0e2a
43_collection-functions.wat	7586	a18eba2b9c3f5f07	217d1b5c5fde5ef7
44_defer.wat	3709	71c0153a4c840634	be6365d7aac36fa8
44_exit.wat	766	3f2d807a929cf4bc	0d5feb11f26dfdbf
45_random-numbers.wat	4141	6e9195123a05fc54	d7cc047e7d769546
46_BasicEscapeSeqs.wat	1044	f3c72942aca58be5	eb388f871770d5a5
46_HexUnicodeEscapes.wat	1177	8272e799a59dee17	32df468e295e769c
46_Phase46Combined.wat	1526	f3acf44d3aaf39a0	fdf61497fbbc1f99
46_TemplateEscapes.wat	1629	bdc27736aab902f3	a2a0404fd40222c3
47_BasicClassInheritance.wat	3895	4d5b3a16ac64bff9	e2e6f1233bec4faa
47_ClassMethodOverride.wat	3891	fe6d072d9559e5c3	bddff27ca936d0a4
47_Phase47Combined.wat	4531	9f8307ae7904872a	cc48999a75c82000
47_SuperConstructor.wat	3788	b679a365dbf07d82	c7a109fde9295a43
47_VirtualDispatch.wat	3551	04b0cff5f3ea00d3	522d4ecbaabc59e9
48_ExponentAssign.wat	12247	2cb779823400cc87	3cb467a8ad462f62
48_LabeledContinue.wat	3403	f688b316ebcec9a3	91d5add51e0fbf81
48_NumberConstants.wat	3827	056379556d6162ae	b7ecb29f68a5dcf8
48_NumberPredicates.wat	1272	a7437c3b267651f7	b5b4d933eb75cdf5
48_ObjectDestructDefault.wat	3750	f72bf5a0f2da2b3c	d1237273098942af
48_Phase48Combined.wat	13046	c9c92dcf7a0ead5f	f75da7a51a581597
48_SingleLineBraceIf.wat	3992	af9691cec380dce6	d22c0e45abcb013f
48_SwitchFallthrough.wat	708	c494e9349232c8d5	cabfeb37eb03ac84
48_ToStringRadix.wat	4542	4419c0cc15ccbe2d	2b53f80aadd52d3f
49_ArrayConcat.wat	4188	50436b86481354af	41815b1fc2548edc
49_ChainedMethods.wat	4013	72ff202fc8a763b9	6ce202285d7a45dc
49_OptionalChaining.wat	3592	7dc3e895b61e2758	e03bf0f5274157e0
49_Phase49Combined.wat	4927	90b02996e8d4973e	3f0250fccafe3835
49_StringAt.wat	1711	6560f2d0b2009dc0	b9e263bd1011c2a0
51_AtCharCodeChain.wat	6378	263ecdc60176bfb0	ab346172409500e4
51_BasicInstanceof.wat	4280	e0ac1310a1c2ea3d	c8fb449850c779d9
51_ClassInstanceArrayLiteral.wat	4992	27812a163b68281e	4e68303925a454fb
51_InstanceofNarrowing.wat	4040	7eb6576c8b00d384	951e3c3817dfc934
51_InstanceofNoInheritance.wat	3663	67f39b2afee59cad	721c284b9ff0b7b9
51_ModuleLevelClassInstance.wat	3785	f09d8091c48f8638	47c23f716df5ec3e
51_NestedDestructuring.wat	4545	9d0558b0f05cc02c	79aec5204e1f3829
51_NestedTuple.wat	4342	1a9e36f0148a992a	5f455b5ac2df3fbe
51_ObjectSpread.wat	5395	47e91c482235a39b	5480a84d8138a227
51_ParamDestructuring.wat	4330	58f58ea7995ce454	5dee99798c2e486b
51_Phase51Combined.wat	4473	95d23a57ff0bb957	6ff75ec3c36e14e6
51_SingleLineClassBody.wat	4162	d3bc4f6d5c3427c8	3e33e319a85cbe16
51_UtilityTypes.wat	5498	d5ac7178361b89ec	d54f9c0ab9101e1f
52_ArrayFromOf.wat	5320	b62ab6d5ac93c013	bf38d64f573b2530
52_ChainedAssignment.wat	4372	f4628acc075a163b	a1b768c01ccd4131
52_InOperator.wat	1756	0c407a585164a87a	6baaed78b0606b00
52_Phase52Combined.wat	5130	a8b347bcb007b836	937db53ca4381495
52_StringFromCodePoint.wat	6961	7a3bf9ea2718c99d	5638fd69081b0761
52_VoidExpr.wat	3663	03485d0941201dfe	4a19e1b3c175adb2
53_InterfaceInheritance.wat	4039	77f19349ae1c54ea	5a5e72c059f170f5
53_NumberParse.wat	5522	d89a87dc162af727	18e4b268feaff983
54_AsyncBasic.wat	4406	73416d634f711803	f2ec937ae8db977c
55_AsyncThen.wat	4502	9a0289133106b582	5f200ae1e3b7a335
56_AsyncReject.wat	4935	cfae95972ee9f250	3da4208cf9d85212
57_AsyncCatch.wat	5250	a79dcdeaffa402a3	6f6d563c824a2eb9
58_AsyncPromiseVar.wat	4070	66cfef9ce46547ee	491ba52aab4a7d11
59_AsyncClosureCb.wat	4295	0ca6549b1f29777b	2e87987fc2620adb
5a_5b_ArrowFunctionsAndLexicalScope.wat	3283	c736b4ffae325c42	506809afadfeecb0
5b_DefaultParameters.wat	3635	03a9abf257b8f990	db3fc7dcfcc17d13
5c_OptionalParameters.wat	3648	412c046439c5142a	5e9cc4fa60f9785f
5e_ArrowFunctionsAsVariables.wat	3321	6553510a95126aa4	7895d47b82441dd8
5e_BasicArrowFunctions.wat	3326	bf56f7744bc5e83b	1a6171840b346bbf
5e_ClosureComposition.wat	3317	a620b5b8ed061c60	d68f55af8851d0d5
5e_ClosureToClosure.wat	3359	5f31abc07857a3cc	5ef160b9292e90ab
5e_HigherOrderFunctions.wat	3297	8e37ecc43ebbf317	5f745dde12f8a9d8
5e_IntegrationWithControlFlow.wat	3279	492c0cd3095f1abc	0e5eb11e7c5fd270
5e_MixedSignatures.wat	3321	c9b07af02990577c	ca85a28785d0e216
5e_MultipleCaptures.wat	3291	1b911712dc6ffd46	adf6a692787e5755
5e_NestedClosures.wat	3252	d840605172378ead	2b311580a21bd367
5e_RecursiveArrow.wat	3221	79224730f9c839ce	103cbc4eaa2f6435
5e_SystematicTest.wat	3255	a831c093064a7e21	b49c512997a14ab6
5e_TheClosureChallenge.wat	3276	8349476ec33f7267	0b712fa8ca3d0fcc
5e_UpwardClosures.wat	3241	408046d69cd6a9d3	bb0f04e111bac546
5e_UpwardClosures2.wat	3255	fc8f1eeb4b6766e6	deb947d76fe9b9a2
5e_VariableShadowing.wat	3278	ba89c4ed7885c44e	3d25ef1618f6cac7
